Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-04-30,09:00:00,0,144.3,172.24,0.0,27.94
2020-04-30,10:00:00,0,74.5,88.98,0.0,14.48
2020-04-30,11:00:00,0,38.1,45.53,0.0,7.43
2020-04-30,12:00:00,0,21.1,25.21,0.0,4.11
2020-04-30,13:00:00,0,23.6,28.19,0.0,4.59
2020-04-30,14:00:00,0,26.9,32.1,0.0,5.2
2020-04-30,15:00:00,0,20.4,24.35,0.0,3.95
2020-04-30,16:00:00,0,11.8,14.1,0.0,2.3
2020-04-30,17:00:00,0,4.3,5.14,0.0,0.84
2020-04-30,18:00:00,0,6.7,8.0,0.0,1.3
2020-04-30,19:00:00,0,3.3,3.94,0.0,0.64
2020-04-30,20:00:00,0,5.0,5.97,0.0,0.97
2020-04-30,21:00:00,0,5.3,6.33,0.0,1.03
2020-04-30,22:00:00,0,3.2,3.82,0.0,0.62
2020-04-30,23:00:00,0,5.1,6.09,0.0,0.99
2020-05-01,00:00:00,0,4.4,5.26,0.0,0.86
2020-05-01,01:00:00,0,5.1,6.09,0.0,0.99
2020-05-01,02:00:00,0,4.9,5.85,0.0,0.95
2020-05-01,03:00:00,0,10.1,12.07,0.0,1.97
2020-05-01,04:00:00,0,14.6,17.44,0.0,2.84
2020-05-01,05:00:00,0,24.4,29.15,0.0,4.75
2020-05-01,06:00:00,0,30.4,36.34,0.0,5.94
2020-05-01,07:00:00,0,10.2,12.18,0.0,1.98
2020-05-01,08:00:00,0,5.4,6.45,0.0,1.05
2020-05-01,09:00:00,0,6.6,7.88,0.0,1.28
2020-05-01,10:00:00,0,8.1,9.68,0.0,1.58
2020-05-01,11:00:00,0,22.8,27.24,0.0,4.44
2020-05-01,12:00:00,0,23.2,27.71,0.0,4.51
2020-05-01,13:00:00,0,12.8,15.29,0.0,2.49
2020-05-01,14:00:00,0,18.3,21.86,0.0,3.56
2020-05-01,15:00:00,0,34.2,40.88,0.0,6.68
2020-05-01,16:00:00,0,51.6,61.64,0.0,10.04
2020-05-01,17:00:00,0,29.5,35.23,0.0,5.73
2020-05-01,18:00:00,0,7.7,9.2,0.0,1.5
2020-05-01,19:00:00,0,6.8,8.12,0.0,1.32
2020-05-01,20:00:00,0,5.9,7.05,0.0,1.15
2020-05-01,21:00:00,0,15.5,18.52,0.0,3.02
2020-05-01,22:00:00,0,20.8,24.85,0.0,4.05
2020-05-01,23:00:00,0,33.4,39.87,0.0,6.47
2020-05-02,00:00:00,0,51.0,60.88,0.0,9.88
2020-05-02,01:00:00,0,84.0,100.29,0.0,16.29
2020-05-02,02:00:00,0,69.6,83.1,0.0,13.5
2020-05-02,03:00:00,0,14.7,17.56,0.0,2.86
2020-05-02,04:00:00,0,5.5,6.57,0.0,1.07
2020-05-02,05:00:00,0,30.5,36.44,0.0,5.94
2020-05-02,06:00:00,0,44.5,53.16,0.0,8.66
2020-05-02,07:00:00,0,11.6,13.86,0.0,2.26
2020-05-02,08:00:00,0,4.9,5.85,0.0,0.95
2020-05-02,09:00:00,0,7.8,9.32,0.0,1.52
2020-05-02,10:00:00,0,9.9,11.83,0.0,1.93
2020-05-02,11:00:00,0,6.4,7.65,0.0,1.25
2020-05-02,12:00:00,0,15.5,18.52,0.0,3.02
2020-05-02,13:00:00,0,27.7,33.09,0.0,5.39
2020-05-02,14:00:00,0,37.6,44.91,0.0,7.31
2020-05-02,15:00:00,0,51.2,61.16,0.0,9.96
2020-05-02,16:00:00,0,61.8,73.79,0.0,11.99
2020-05-02,17:00:00,0,99.5,118.81,0.0,19.31
2020-05-02,18:00:00,0,47.1,56.27,0.0,9.17
2020-05-02,19:00:00,0,42.7,51.0,0.0,8.3
2020-05-02,20:00:00,0,107.4,128.19,0.0,20.79
2020-05-02,21:00:00,0,152.7,182.27,0.0,29.57
2020-05-02,22:00:00,0,343.8,410.37,0.0,66.57
2020-05-02,23:00:00,0,451.8,539.25,0.0,87.45
2020-05-03,00:00:00,0,571.3,681.83,0.0,110.53
2020-05-03,01:00:00,0,575.2,686.49,0.0,111.29
2020-05-03,02:00:00,0,677.5,808.6,0.0,131.1
2020-05-03,03:00:00,0,616.8,736.14,0.0,119.34
2020-05-03,04:00:00,0,606.6,723.97,0.0,117.37
2020-05-03,05:00:00,0,593.1,707.85,0.0,114.75
2020-05-03,06:00:00,0,373.28,448.89,0.0,75.6
2020-05-03,07:00:00,0,207.6,247.79,0.0,40.19
2020-05-03,08:00:00,0,174.3,208.03,0.0,33.73
2020-05-03,09:00:00,0,107.2,127.99,0.0,20.79
2020-05-03,10:00:00,0,47.3,56.5,0.0,9.2
2020-05-03,11:00:00,0,33.6,40.14,0.0,6.54
2020-05-03,12:00:00,0,23.9,28.55,0.0,4.65
2020-05-03,13:00:00,0,17.4,20.79,0.0,3.39
2020-05-03,14:00:00,0,11.0,13.14,0.0,2.14
2020-05-03,15:00:00,0,10.3,12.3,0.0,2.0
2020-05-03,16:00:00,0,11.0,13.14,0.0,2.14
2020-05-03,17:00:00,0,12.7,15.17,0.0,2.47
2020-05-03,18:00:00,0,9.8,11.71,0.0,1.91
2020-05-03,19:00:00,0,7.8,9.32,0.0,1.52
2020-05-03,20:00:00,0,5.0,5.97,0.0,0.97
2020-05-03,21:00:00,0,11.7,13.98,0.0,2.28
2020-05-03,22:00:00,0,46.8,55.91,0.0,9.11
2020-05-03,23:00:00,0,143.3,171.14,0.0,27.84
2020-05-04,00:00:00,0,462.3,551.82,0.0,89.52
2020-05-04,01:00:00,0,722.3,862.17,0.0,139.87
2020-05-04,02:00:00,0,751.4,896.9,0.0,145.5
2020-05-04,03:00:00,0,768.5,917.31,0.0,148.81
2020-05-04,04:00:00,0,767.4,916.0,0.0,148.6
2020-05-04,05:00:00,0,726.0,866.58,0.0,140.58
2020-05-04,06:00:00,0,684.4,816.93,0.0,132.53
2020-05-04,07:00:00,0,733.9,876.01,0.0,142.11
2020-05-04,08:00:00,0,220.74,843.05,0.0,622.31
2020-05-04,09:00:00,0,686.2,819.07,0.0,132.87
2020-05-04,10:00:00,0,632.5,754.88,0.0,122.38
2020-05-04,11:00:00,0,482.19,695.2,0.0,213.02
2020-05-04,12:00:00,0,334.7,705.37,0.0,370.66
2020-05-04,13:00:00,0,234.28,655.09,0.0,420.81
2020-05-04,14:00:00,0,388.97,576.19,0.0,187.23
2020-05-04,15:00:00,0,423.2,505.08,0.0,81.88
2020-05-04,16:00:00,0,366.7,437.67,0.0,70.97
2020-05-04,17:00:00,0,304.1,362.95,0.0,58.85
2020-05-04,18:00:00,0,245.9,293.48,0.0,47.58
2020-05-04,19:00:00,0,187.1,223.3,0.0,36.2
2020-05-04,20:00:00,0,128.0,152.77,0.0,24.77
2020-05-04,21:00:00,0,106.5,127.12,0.0,20.62
2020-05-04,22:00:00,0,293.2,349.94,0.0,56.74
2020-05-04,23:00:00,0,278.4,332.28,0.0,53.88
2020-05-05,00:00:00,0,338.8,404.36,0.0,65.56
2020-05-05,01:00:00,0,265.0,316.28,0.0,51.28
2020-05-05,02:00:00,0,135.9,162.22,0.0,26.32
2020-05-05,03:00:00,0,70.5,84.15,0.0,13.65
2020-05-05,04:00:00,0,59.6,71.17,0.0,11.57
2020-05-05,05:00:00,0,123.2,147.06,0.0,23.86
2020-05-05,06:00:00,0,155.1,185.13,0.0,30.03
2020-05-05,07:00:00,0,96.2,114.83,0.0,18.63
2020-05-05,08:00:00,0,65.5,78.24,0.0,12.74
2020-05-05,09:00:00,0,51.5,61.53,0.0,10.03
2020-05-05,10:00:00,0,40.7,48.63,0.0,7.93
2020-05-05,11:00:00,0,58.4,69.76,0.0,11.36
2020-05-05,12:00:00,0,53.9,64.39,0.0,10.49
2020-05-05,13:00:00,0,57.2,68.33,0.0,11.13
2020-05-05,14:00:00,0,33.0,39.44,0.0,6.44
2020-05-05,15:00:00,0,21.6,25.8,0.0,4.2
2020-05-05,16:00:00,0,23.7,28.31,0.0,4.61
2020-05-05,17:00:00,0,10.9,13.02,0.0,2.12
2020-05-05,18:00:00,0,7.3,8.72,0.0,1.42
2020-05-05,19:00:00,0,4.3,5.14,0.0,0.84
2020-05-05,20:00:00,0,5.1,6.09,0.0,0.99
2020-05-05,21:00:00,0,4.8,5.73,0.0,0.93
2020-05-05,22:00:00,0,6.6,7.88,0.0,1.28
2020-05-05,23:00:00,0,4.8,5.73,0.0,0.93
2020-05-06,00:00:00,0,6.3,7.53,0.0,1.23
2020-05-06,01:00:00,0,7.0,8.36,0.0,1.36
2020-05-06,02:00:00,0,4.8,5.73,0.0,0.93
2020-05-06,03:00:00,0,6.4,7.65,0.0,1.25
2020-05-06,04:00:00,0,5.0,5.97,0.0,0.97
2020-05-06,05:00:00,0,4.9,5.85,0.0,0.95
2020-05-06,06:00:00,0,6.6,7.88,0.0,1.28
2020-05-06,07:00:00,0,5.0,5.97,0.0,0.97
2020-05-06,08:00:00,0,4.9,5.85,0.0,0.95
2020-05-06,09:00:00,0,18.6,22.22,0.0,3.62
2020-05-06,10:00:00,0,47.5,56.74,0.0,9.24
2020-05-06,11:00:00,0,52.5,62.71,0.0,10.21
2020-05-06,12:00:00,0,71.4,85.3,0.0,13.9
2020-05-06,13:00:00,0,82.1,98.07,0.0,15.97
2020-05-06,14:00:00,0,119.1,142.25,0.0,23.15
2020-05-06,15:00:00,0,233.7,278.95,0.0,45.25
2020-05-06,16:00:00,0,294.6,351.62,0.0,57.02
2020-05-06,17:00:00,0,403.2,481.24,0.0,78.04
2020-05-06,18:00:00,0,455.2,543.31,0.0,88.11
2020-05-06,19:00:00,0,428.4,511.32,0.0,82.92
2020-05-06,20:00:00,0,506.8,604.94,0.0,98.14
2020-05-06,21:00:00,0,430.8,514.18,0.0,83.38
2020-05-06,22:00:00,0,335.9,400.9,0.0,65.0
2020-05-06,23:00:00,0,345.0,411.76,0.0,66.76
2020-05-07,00:00:00,0,333.0,397.44,0.0,64.44
2020-05-07,01:00:00,0,379.2,452.59,0.0,73.39
2020-05-07,02:00:00,0,399.9,477.27,0.0,77.37
2020-05-07,03:00:00,0,324.0,386.7,0.0,62.7
2020-05-07,04:00:00,0,276.9,330.49,0.0,53.59
2020-05-07,05:00:00,0,280.5,334.78,0.0,54.28
2020-05-07,06:00:00,0,238.0,284.05,0.0,46.05
2020-05-07,07:00:00,0,183.8,219.36,0.0,35.56
2020-05-07,08:00:00,0,240.2,286.68,0.0,46.48
2020-05-07,09:00:00,0,239.7,286.08,0.0,46.38
2020-05-07,10:00:00,0,151.6,180.94,0.0,29.34
2020-05-07,11:00:00,0,116.0,138.46,0.0,22.46
2020-05-07,12:00:00,0,88.3,105.42,0.0,17.12
2020-05-07,13:00:00,0,77.8,92.89,0.0,15.09
2020-05-07,14:00:00,0,58.3,69.61,0.0,11.31
2020-05-07,15:00:00,0,4.2,5.02,0.0,0.82
2020-05-07,16:00:00,0,8.8,10.51,0.0,1.71
2020-05-07,17:00:00,0,17.8,21.26,0.0,3.46
2020-05-07,18:00:00,0,5.1,6.09,0.0,0.99
2020-05-07,19:00:00,0,19.2,22.94,0.0,3.74
2020-05-07,20:00:00,0,137.2,163.75,0.0,26.55
2020-05-07,21:00:00,0,143.9,171.74,0.0,27.84
2020-05-07,22:00:00,0,188.6,225.09,0.0,36.49
2020-05-07,23:00:00,0,338.2,403.65,0.0,65.45
2020-05-08,00:00:00,0,329.0,392.66,0.0,63.66
2020-05-08,01:00:00,0,231.1,275.82,0.0,44.72
2020-05-08,02:00:00,0,205.6,245.39,0.0,39.79
2020-05-08,03:00:00,0,153.5,183.22,0.0,29.72
2020-05-08,04:00:00,0,112.2,133.93,0.0,21.73
2020-05-08,05:00:00,0,77.8,92.92,0.0,15.12
2020-05-08,06:00:00,0,64.4,76.92,0.0,12.52
2020-05-08,07:00:00,0,22.4,26.76,0.0,4.36
2020-05-08,08:00:00,0,9.4,11.23,0.0,1.83
2020-05-08,09:00:00,0,0.0,5.75,0.0,5.75
2020-05-08,10:00:00,0,8.9,10.63,0.0,1.73
2020-05-08,11:00:00,0,0.0,12.89,0.0,12.89
2020-05-08,12:00:00,0,0.0,8.59,0.0,8.59
2020-05-08,13:00:00,0,7.2,8.6,0.0,1.4
2020-05-08,14:00:00,0,6.2,7.41,0.0,1.21
2020-05-08,15:00:00,0,4.8,5.73,0.0,0.93
2020-05-08,16:00:00,0,3.5,4.18,0.0,0.68
2020-05-08,17:00:00,0,8.8,10.51,0.0,1.71
2020-05-08,18:00:00,0,12.7,15.17,0.0,2.47
2020-05-08,19:00:00,0,7.5,8.96,0.0,1.46
2020-05-08,20:00:00,0,6.3,7.53,0.0,1.23
2020-05-08,21:00:00,0,6.0,7.17,0.0,1.17
2020-05-08,22:00:00,0,4.3,5.14,0.0,0.84
2020-05-08,23:00:00,0,4.7,5.61,0.0,0.91
2020-05-09,00:00:00,0,5.9,7.05,0.0,1.15
2020-05-09,01:00:00,0,8.8,10.51,0.0,1.71
2020-05-09,02:00:00,0,4.9,5.85,0.0,0.95
2020-05-09,03:00:00,0,5.0,5.97,0.0,0.97
2020-05-09,04:00:00,0,10.4,12.43,0.0,2.03
2020-05-09,05:00:00,0,16.6,19.83,0.0,3.23
2020-05-09,06:00:00,0,31.7,37.87,0.0,6.17
2020-05-09,07:00:00,0,62.6,74.78,0.0,12.18
2020-05-09,08:00:00,0,70.1,83.75,0.0,13.65
2020-05-09,09:00:00,0,122.4,146.1,0.0,23.7
2020-05-09,10:00:00,0,170.5,203.51,0.0,33.01
2020-05-09,11:00:00,0,166.6,198.86,0.0,32.26
2020-05-09,12:00:00,0,188.1,224.52,0.0,36.42
2020-05-09,13:00:00,0,0.0,313.09,0.0,313.09
2020-05-09,14:00:00,0,0.0,348.9,0.0,348.9
2020-05-09,15:00:00,0,0.0,367.52,0.0,367.52
2020-05-09,16:00:00,0,310.2,370.26,0.0,60.06
2020-05-09,17:00:00,0,245.2,292.68,0.0,47.48
2020-05-09,18:00:00,0,174.7,208.53,0.0,33.83
2020-05-09,19:00:00,0,516.2,616.16,0.0,99.96
2020-05-09,20:00:00,0,681.8,813.82,0.0,132.02
2020-05-09,21:00:00,0,716.6,855.36,0.0,138.76
2020-05-09,22:00:00,0,659.5,787.21,0.0,127.71
2020-05-09,23:00:00,0,691.6,825.52,0.0,133.92
2020-05-10,00:00:00,0,730.1,871.48,0.0,141.38
2020-05-10,01:00:00,0,755.5,901.8,0.0,146.3
2020-05-10,02:00:00,0,713.2,851.3,0.0,138.1
2020-05-10,03:00:00,0,719.7,859.06,0.0,139.36
2020-05-10,04:00:00,0,729.7,871.0,0.0,141.3
2020-05-10,05:00:00,0,787.3,939.75,0.0,152.45
2020-05-10,06:00:00,0,98.24,924.32,0.0,826.08
2020-05-10,07:00:00,0,213.17,897.62,0.0,684.44
2020-05-10,08:00:00,0,144.23,872.07,0.0,727.85
2020-05-10,09:00:00,0,247.99,782.79,0.0,534.8
2020-05-10,10:00:00,0,288.54,810.12,0.0,521.58
2020-05-10,11:00:00,0,88.78,771.33,0.0,682.55
2020-05-10,12:00:00,0,0.0,663.19,0.0,663.19
2020-05-10,13:00:00,0,347.37,555.4,0.0,208.03
2020-05-10,14:00:00,0,349.7,579.99,0.0,230.29
2020-05-10,15:00:00,0,0.0,555.52,0.0,555.52
2020-05-10,16:00:00,0,409.5,488.79,0.0,79.29
2020-05-10,17:00:00,0,481.7,574.98,0.0,93.28
2020-05-10,18:00:00,0,602.2,718.81,0.0,116.61
2020-05-10,19:00:00,0,634.2,757.01,0.0,122.81
2020-05-10,20:00:00,0,678.0,809.29,0.0,131.29
2020-05-10,21:00:00,0,780.1,931.14,0.0,151.04
2020-05-10,22:00:00,0,680.53,860.85,0.0,180.33
2020-05-10,23:00:00,0,473.26,850.83,0.0,377.57
2020-05-11,00:00:00,0,105.6,886.28,0.0,780.67
2020-05-11,01:00:00,0,193.01,937.99,0.0,744.98
2020-05-11,02:00:00,0,273.29,932.28,0.0,658.98
2020-05-11,03:00:00,0,194.1,938.36,0.0,744.26
2020-05-11,04:00:00,0,321.16,934.96,0.0,613.81
2020-05-11,05:00:00,0,584.82,938.7,0.0,353.89
2020-05-11,06:00:00,0,374.41,931.92,0.0,557.51
2020-05-11,07:00:00,0,779.5,930.35,0.0,150.85
2020-05-11,08:00:00,0,758.2,904.92,0.0,146.72
2020-05-11,09:00:00,0,620.9,741.04,0.0,120.14
2020-05-11,10:00:00,0,446.8,533.23,0.0,86.43
2020-05-11,11:00:00,0,338.0,403.41,0.0,65.41
2020-05-11,12:00:00,0,388.5,463.69,0.0,75.19
2020-05-11,13:00:00,0,346.9,414.03,0.0,67.13
2020-05-11,14:00:00,0,288.1,343.85,0.0,55.75
2020-05-11,15:00:00,0,228.6,272.83,0.0,44.23
2020-05-11,16:00:00,0,233.9,279.16,0.0,45.26
2020-05-11,17:00:00,0,172.1,205.43,0.0,33.33
2020-05-11,18:00:00,0,124.5,148.61,0.0,24.11
2020-05-11,19:00:00,0,101.6,121.27,0.0,19.67
2020-05-11,20:00:00,0,82.9,98.97,0.0,16.07
2020-05-11,21:00:00,0,158.6,189.29,0.0,30.69
2020-05-11,22:00:00,0,96.2,114.82,0.0,18.62
2020-05-11,23:00:00,0,65.7,78.43,0.0,12.73
2020-05-12,00:00:00,0,65.5,78.19,0.0,12.69
2020-05-12,01:00:00,0,96.3,114.94,0.0,18.64
2020-05-12,02:00:00,0,195.1,232.85,0.0,37.75
2020-05-12,03:00:00,0,269.7,321.89,0.0,52.19
2020-05-12,04:00:00,0,292.1,348.63,0.0,56.53
2020-05-12,05:00:00,0,312.5,372.99,0.0,60.49
2020-05-12,06:00:00,0,284.3,339.32,0.0,55.02
2020-05-12,07:00:00,0,155.5,185.61,0.0,30.11
2020-05-12,08:00:00,0,95.5,113.99,0.0,18.49
2020-05-12,09:00:00,0,47.7,56.94,0.0,9.24
2020-05-12,10:00:00,0,27.6,32.97,0.0,5.37
2020-05-12,11:00:00,0,24.3,29.03,0.0,4.73
2020-05-12,12:00:00,0,26.7,31.89,0.0,5.19
2020-05-12,13:00:00,0,20.4,24.37,0.0,3.97
2020-05-12,14:00:00,0,18.5,22.1,0.0,3.6
2020-05-12,15:00:00,0,14.8,17.68,0.0,2.88
2020-05-12,16:00:00,0,10.5,12.53,0.0,2.03
2020-05-12,17:00:00,0,32.7,12.8,19.9,0.0
2020-05-12,18:00:00,0,39.1,7.32,31.78,0.0
2020-05-12,19:00:00,0,40.5,8.99,31.51,0.0
2020-05-12,20:00:00,0,38.3,6.37,31.93,0.0
2020-05-12,21:00:00,0,16.8,20.07,0.0,3.27
2020-05-12,22:00:00,0,12.2,14.58,0.0,2.38
2020-05-12,23:00:00,0,9.9,11.83,0.0,1.93
2020-05-13,00:00:00,0,7.3,8.72,0.0,1.42
2020-05-13,01:00:00,0,3.7,4.42,0.0,0.72
2020-05-13,02:00:00,0,6.2,7.41,0.0,1.21
2020-05-13,03:00:00,0,4.6,5.5,0.0,0.9
2020-05-13,04:00:00,0,4.8,5.73,0.0,0.93
2020-05-13,05:00:00,0,4.1,4.9,0.0,0.8
2020-05-13,06:00:00,0,9.7,11.59,0.0,1.89
2020-05-13,07:00:00,0,4.6,5.5,0.0,0.9
2020-05-13,08:00:00,0,6.7,8.0,0.0,1.3
2020-05-13,09:00:00,0,14.0,16.73,0.0,2.73
2020-05-13,10:00:00,0,0.0,38.54,0.0,38.54
2020-05-13,11:00:00,0,0.0,39.74,0.0,39.74
2020-05-13,12:00:00,0,59.6,71.16,0.0,11.56
2020-05-13,13:00:00,0,61.6,73.55,0.0,11.95
2020-05-13,14:00:00,0,72.0,85.97,0.0,13.97
2020-05-13,15:00:00,0,59.8,71.4,0.0,11.6
2020-05-13,16:00:00,0,58.2,69.49,0.0,11.29
2020-05-13,17:00:00,0,58.3,69.61,0.0,11.31
2020-05-13,18:00:00,0,59.8,71.4,0.0,11.6
2020-05-13,19:00:00,0,64.9,77.49,0.0,12.59
2020-05-13,20:00:00,0,83.9,100.22,0.0,16.32
2020-05-13,21:00:00,0,111.0,132.49,0.0,21.49
2020-05-13,22:00:00,0,185.0,220.79,0.0,35.79
2020-05-13,23:00:00,0,130.4,155.63,0.0,25.23
2020-05-14,00:00:00,0,63.8,76.23,0.0,12.43
2020-05-14,01:00:00,0,85.9,102.61,0.0,16.71
2020-05-14,02:00:00,0,143.2,170.93,0.0,27.73
2020-05-14,03:00:00,0,363.0,433.25,0.0,70.25
2020-05-14,04:00:00,0,300.6,358.79,0.0,58.19
2020-05-14,05:00:00,0,304.9,363.92,0.0,59.02
2020-05-14,06:00:00,0,417.0,497.69,0.0,80.69
2020-05-14,07:00:00,0,552.6,659.53,0.0,106.93
2020-05-14,08:00:00,0,430.9,514.26,0.0,83.36
2020-05-14,09:00:00,0,168.5,201.11,0.0,32.61
2020-05-14,10:00:00,0,10.6,12.66,0.0,2.06
2020-05-14,11:00:00,0,9.0,10.75,0.0,1.75
2020-05-14,12:00:00,0,9.5,11.35,0.0,1.85
2020-05-14,13:00:00,0,4.9,5.85,0.0,0.95
2020-05-14,14:00:00,0,4.4,5.26,0.0,0.86
2020-05-14,15:00:00,0,5.0,5.97,0.0,0.97
2020-05-14,16:00:00,0,5.5,6.57,0.0,1.07
2020-05-14,17:00:00,0,8.3,9.92,0.0,1.62
2020-05-14,18:00:00,0,22.8,27.24,0.0,4.44
2020-05-14,19:00:00,0,98.9,118.14,0.0,19.24
2020-05-14,20:00:00,0,218.0,260.21,0.0,42.21
2020-05-14,21:00:00,0,253.9,303.06,0.0,49.16
2020-05-14,22:00:00,0,463.4,553.12,0.0,89.72
2020-05-14,23:00:00,0,621.6,741.89,0.0,120.29
2020-05-15,00:00:00,0,590.4,704.65,0.0,114.25
2020-05-15,01:00:00,0,735.5,877.83,0.0,142.33
2020-05-15,02:00:00,0,761.2,908.5,0.0,147.3
2020-05-15,03:00:00,0,744.7,888.81,0.0,144.11
2020-05-15,04:00:00,0,665.7,794.51,0.0,128.81
2020-05-15,05:00:00,0,600.4,716.57,0.0,116.17
2020-05-15,06:00:00,0,517.5,617.61,0.0,100.11
2020-05-15,07:00:00,0,395.9,472.49,0.0,76.59
2020-05-15,08:00:00,0,265.7,317.12,0.0,51.42
2020-05-15,09:00:00,0,180.2,215.06,0.0,34.86
2020-05-15,10:00:00,0,165.2,197.17,0.0,31.97
2020-05-15,11:00:00,0,188.4,224.85,0.0,36.45
2020-05-15,12:00:00,0,228.6,272.83,0.0,44.23
2020-05-15,13:00:00,0,260.2,310.55,0.0,50.35
2020-05-15,14:00:00,0,275.7,329.06,0.0,53.36
2020-05-15,15:00:00,0,219.9,262.45,0.0,42.55
2020-05-15,16:00:00,0,177.4,211.75,0.0,34.35
2020-05-15,17:00:00,0,90.3,107.84,0.0,17.54
2020-05-15,18:00:00,0,81.4,97.22,0.0,15.82
2020-05-15,19:00:00,0,50.7,60.57,0.0,9.87
2020-05-15,20:00:00,0,14.7,17.56,0.0,2.86
2020-05-15,21:00:00,0,5.5,6.57,0.0,1.07
2020-05-15,22:00:00,0,6.4,7.65,0.0,1.25
2020-05-15,23:00:00,0,4.9,5.85,0.0,0.95
2020-05-16,00:00:00,0,7.4,8.84,0.0,1.44
2020-05-16,01:00:00,0,4.1,4.9,0.0,0.8
2020-05-16,02:00:00,0,3.9,4.66,0.0,0.76
2020-05-16,03:00:00,0,21.2,25.33,0.0,4.13
2020-05-16,04:00:00,0,24.4,29.15,0.0,4.75
2020-05-16,05:00:00,0,11.3,13.5,0.0,2.2
2020-05-16,06:00:00,0,10.8,12.9,0.0,2.1
2020-05-16,07:00:00,0,4.9,5.85,0.0,0.95
2020-05-16,08:00:00,0,3.7,4.42,0.0,0.72
2020-05-16,09:00:00,0,14.3,17.08,0.0,2.78
2020-05-16,10:00:00,0,17.9,21.38,0.0,3.48
2020-05-16,11:00:00,0,12.5,14.93,0.0,2.43
2020-05-16,12:00:00,0,8.2,9.8,0.0,1.6
2020-05-16,13:00:00,0,8.3,9.92,0.0,1.62
2020-05-16,14:00:00,0,6.1,7.29,0.0,1.19
2020-05-16,15:00:00,0,8.8,10.51,0.0,1.71
2020-05-16,16:00:00,0,10.4,12.43,0.0,2.03
2020-05-16,17:00:00,0,9.8,11.71,0.0,1.91
2020-05-16,18:00:00,0,14.7,17.56,0.0,2.86
2020-05-16,19:00:00,0,17.6,21.03,0.0,3.43
2020-05-16,20:00:00,0,22.5,26.88,0.0,4.38
2020-05-16,21:00:00,0,27.1,32.37,0.0,5.27
2020-05-16,22:00:00,0,40.3,48.13,0.0,7.83
2020-05-16,23:00:00,0,33.5,40.02,0.0,6.52
2020-05-17,00:00:00,0,70.8,84.54,0.0,13.74
2020-05-17,01:00:00,0,56.1,66.99,0.0,10.89
2020-05-17,02:00:00,0,106.5,127.12,0.0,20.62
2020-05-17,03:00:00,0,163.9,195.64,0.0,31.74
2020-05-17,04:00:00,0,80.4,96.02,0.0,15.62
2020-05-17,05:00:00,0,49.8,59.5,0.0,9.7
2020-05-17,06:00:00,0,7.7,9.2,0.0,1.5
2020-05-17,07:00:00,0,0.0,7.93,0.0,7.93
2020-05-17,08:00:00,0,0.0,7.81,0.0,7.81
2020-05-17,09:00:00,0,0.0,8.11,0.0,8.11
2020-05-17,10:00:00,0,0.0,6.44,0.0,6.44
2020-05-17,11:00:00,0,0.0,8.11,0.0,8.11
2020-05-17,12:00:00,0,7.7,9.2,0.0,1.5
2020-05-17,13:00:00,0,6.7,8.0,0.0,1.3
2020-05-17,14:00:00,0,10.8,12.9,0.0,2.1
2020-05-17,15:00:00,0,8.4,10.03,0.0,1.63
2020-05-17,16:00:00,0,5.6,6.69,0.0,1.09
2020-05-17,17:00:00,0,6.0,7.17,0.0,1.17
2020-05-17,18:00:00,0,4.5,5.38,0.0,0.88
2020-05-17,19:00:00,0,4.6,5.5,0.0,0.9
2020-05-17,20:00:00,0,6.7,8.0,0.0,1.3
2020-05-17,21:00:00,0,4.6,5.5,0.0,0.9
2020-05-17,22:00:00,0,5.8,6.93,0.0,1.13
2020-05-17,23:00:00,0,9.8,11.71,0.0,1.91
2020-05-18,00:00:00,0,8.7,10.39,0.0,1.69
2020-05-18,01:00:00,0,12.7,15.17,0.0,2.47
2020-05-18,02:00:00,0,9.4,11.23,0.0,1.83
2020-05-18,03:00:00,0,9.3,11.11,0.0,1.81
2020-05-18,04:00:00,0,7.9,9.44,0.0,1.54
2020-05-18,05:00:00,0,4.4,5.26,0.0,0.86
2020-05-18,06:00:00,0,6.3,7.53,0.0,1.23
2020-05-18,07:00:00,0,4.5,5.38,0.0,0.88
2020-05-18,08:00:00,0,5.1,6.09,0.0,0.99
2020-05-18,09:00:00,0,5.3,6.33,0.0,1.03
2020-05-18,10:00:00,0,6.8,8.12,0.0,1.32
2020-05-18,11:00:00,0,19.9,23.77,0.0,3.87
2020-05-18,12:00:00,0,50.9,60.8,0.0,9.9
2020-05-18,13:00:00,0,43.8,52.33,0.0,8.53
2020-05-18,14:00:00,0,37.9,45.27,0.0,7.37
2020-05-18,15:00:00,0,27.7,33.08,0.0,5.38
2020-05-18,16:00:00,0,21.2,25.33,0.0,4.13
2020-05-18,17:00:00,0,22.1,26.4,0.0,4.3
2020-05-18,18:00:00,0,23.3,27.84,0.0,4.54
2020-05-18,19:00:00,0,32.2,38.47,0.0,6.27
2020-05-18,20:00:00,0,53.6,64.02,0.0,10.42
2020-05-18,21:00:00,0,119.6,142.76,0.0,23.16
2020-05-18,22:00:00,0,96.1,114.71,0.0,18.61
2020-05-18,23:00:00,0,292.7,349.35,0.0,56.65
2020-05-19,00:00:00,0,164.4,196.23,0.0,31.83
2020-05-19,01:00:00,0,5.3,6.33,0.0,1.03
