Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-03-15,00:00:00,0,73.887,118.518,73.887,0.0,44.632,0.0,387.155,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,01:00:00,0,47.746,80.612,47.746,0.0,32.866,0.0,352.559,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,02:00:00,0,46.672,79.538,46.672,0.0,32.866,0.0,317.963,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,03:00:00,0,9.072,16.788,9.072,0.0,7.716,0.0,309.84,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,04:00:00,0,5.252,9.96,5.252,0.0,4.708,0.0,304.884,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,05:00:00,0,24.708,48.88,24.653,0.0,24.227,0.055,279.435,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,06:00:00,0,65.173,110.368,65.173,0.0,45.195,0.0,231.861,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,07:00:00,0,74.722,98.245,74.007,0.0,24.238,0.715,207.027,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,08:00:00,0,82.839,106.362,82.124,0.0,24.238,0.715,182.192,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,09:00:00,0,34.735,58.906,34.68,0.0,24.227,0.055,156.743,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,10:00:00,0,43.21,76.076,43.21,0.0,32.866,0.0,122.147,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,11:00:00,0,58.489,103.684,58.489,0.0,45.195,0.0,74.573,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,12:00:00,0,63.144,108.339,63.144,0.0,45.195,0.0,26.999,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,13:00:00,0,88.807,74.245,74.245,0.0,0.0,14.562,40.833,-0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,14:00:00,0,100.147,141.502,100.147,0.0,41.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175077.248,0.0,6380.91
317_WIND,2020-03-15,15:00:00,0,137.389,133.616,133.616,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175145.906,0.0,6407.112
317_WIND,2020-03-15,16:00:00,0,163.171,159.398,159.398,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175214.565,0.0,6407.778
317_WIND,2020-03-15,17:00:00,0,225.122,221.349,221.349,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175283.223,0.0,6408.444
317_WIND,2020-03-15,18:00:00,0,381.25,377.477,377.477,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175351.882,0.0,6409.111
317_WIND,2020-03-15,19:00:00,0,466.477,462.704,462.704,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175420.54,0.0,6409.777
317_WIND,2020-03-15,20:00:00,0,514.461,510.688,510.688,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175489.199,0.0,6410.443
317_WIND,2020-03-15,21:00:00,0,497.869,494.096,494.096,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175557.857,0.0,6411.109
317_WIND,2020-03-15,22:00:00,0,500.257,496.484,496.484,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175626.516,0.0,6411.776
317_WIND,2020-03-15,23:00:00,0,485.694,481.921,481.921,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175695.174,0.0,6412.442
317_WIND,2020-03-16,00:00:00,0,406.794,403.021,403.021,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175763.833,0.0,6413.108
317_WIND,2020-03-16,01:00:00,0,382.325,378.552,378.552,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175832.491,0.0,6413.774
317_WIND,2020-03-16,02:00:00,0,428.161,424.388,424.388,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175901.15,0.0,6414.44
317_WIND,2020-03-16,03:00:00,0,506.344,502.571,502.571,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,175969.808,0.0,6415.107
317_WIND,2020-03-16,04:00:00,0,462.179,458.406,458.406,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,176038.467,0.0,6415.773
317_WIND,2020-03-16,05:00:00,0,583.215,511.679,511.679,0.0,0.0,67.763,64.375,3.773,68.659,68.659,0.0,0.0,176107.125,0.0,6416.439
317_WIND,2020-03-16,06:00:00,0,625.948,554.427,554.427,0.0,0.0,67.748,128.735,3.773,68.659,68.659,0.0,0.0,176175.784,0.0,6417.105
317_WIND,2020-03-16,07:00:00,0,827.435,732.96,732.96,0.0,0.0,90.702,214.902,3.773,68.659,68.659,0.0,0.0,176244.442,0.0,6417.771
317_WIND,2020-03-16,08:00:00,0,751.042,656.567,656.567,0.0,0.0,90.702,301.069,3.773,68.659,68.659,0.0,0.0,176313.101,0.0,6418.438
317_WIND,2020-03-16,09:00:00,0,738.27,643.795,643.795,0.0,0.0,90.702,387.236,3.773,68.659,68.659,0.0,0.0,176381.759,0.0,6419.104
317_WIND,2020-03-16,10:00:00,0,764.172,669.697,669.697,0.0,0.0,90.702,473.403,3.773,68.659,68.659,0.0,0.0,176450.418,0.0,6419.77
317_WIND,2020-03-16,11:00:00,0,671.067,587.961,587.961,0.0,0.0,79.334,548.77,3.773,68.659,68.659,0.0,0.0,176519.076,0.0,6420.436
317_WIND,2020-03-16,12:00:00,0,577.605,573.832,573.832,0.0,0.0,0.0,548.77,3.773,68.659,68.659,0.0,0.0,176587.735,0.0,6421.102
317_WIND,2020-03-16,13:00:00,0,315.122,311.349,311.349,0.0,0.0,0.0,548.77,3.773,68.659,68.659,0.0,0.0,176656.393,0.0,6421.769
317_WIND,2020-03-16,14:00:00,0,213.424,209.651,209.651,0.0,0.0,0.0,548.77,3.773,68.659,68.659,0.0,0.0,176725.052,0.0,6422.435
317_WIND,2020-03-16,15:00:00,0,176.898,173.125,173.125,0.0,0.0,0.0,548.77,3.773,68.659,68.659,0.0,0.0,176793.71,0.0,6423.101
317_WIND,2020-03-16,16:00:00,0,104.086,190.811,104.086,0.0,86.725,0.0,457.48,-0.0,0.0,0.0,0.0,0.0,176793.71,0.0,6397.565
317_WIND,2020-03-16,17:00:00,0,23.992,41.074,23.992,0.0,17.082,0.0,439.499,-0.0,0.0,0.0,0.0,0.0,176793.71,0.0,6397.565
317_WIND,2020-03-16,18:00:00,0,6.684,12.364,6.684,0.0,5.68,0.0,433.52,-0.0,0.0,0.0,0.0,0.0,176793.71,0.0,6397.565
317_WIND,2020-03-16,19:00:00,0,5.849,10.557,5.849,0.0,4.708,0.0,428.565,-0.0,0.0,0.0,0.0,0.0,176793.71,0.0,6397.565
317_WIND,2020-03-16,20:00:00,0,97.998,161.741,97.94,0.0,63.801,0.0,361.406,0.058,1.056,1.056,0.0,0.0,176794.766,0.0,6397.968
317_WIND,2020-03-16,21:00:00,0,334.818,331.045,331.045,0.0,0.0,0.0,361.406,3.773,68.659,68.659,0.0,0.0,176863.425,0.0,6423.777
317_WIND,2020-03-16,22:00:00,0,546.093,542.32,542.32,0.0,0.0,0.0,361.406,3.773,68.659,68.659,0.0,0.0,176932.083,0.0,6424.444
317_WIND,2020-03-16,23:00:00,0,623.56,552.039,552.039,0.0,0.0,67.748,425.767,3.773,68.659,68.659,0.0,0.0,177000.742,0.0,6425.11
317_WIND,2020-03-17,00:00:00,0,687.659,593.184,593.184,0.0,0.0,90.702,511.933,3.773,68.659,68.659,0.0,0.0,177069.4,0.0,6425.776
317_WIND,2020-03-17,01:00:00,0,762.262,667.787,667.787,0.0,0.0,90.702,598.1,3.773,68.659,68.659,0.0,0.0,177138.059,0.0,6426.442
317_WIND,2020-03-17,02:00:00,0,799.862,787.257,787.257,0.0,0.0,8.832,606.49,3.773,68.659,68.659,0.0,0.0,177206.717,0.0,6427.109
317_WIND,2020-03-17,03:00:00,0,785.419,772.814,772.814,0.0,0.0,8.832,614.881,3.773,68.659,68.659,0.0,0.0,177275.376,0.0,6427.775
317_WIND,2020-03-17,04:00:00,0,694.224,681.619,681.619,0.0,0.0,8.832,623.271,3.773,68.659,68.659,0.0,0.0,177344.034,0.0,6428.441
317_WIND,2020-03-17,05:00:00,0,581.305,577.532,577.532,0.0,0.0,0.0,623.271,3.773,68.659,68.659,0.0,0.0,177412.693,0.0,6429.107
317_WIND,2020-03-17,06:00:00,0,619.383,606.778,606.778,0.0,0.0,8.832,631.661,3.773,68.659,68.659,0.0,0.0,177481.351,0.0,6429.773
317_WIND,2020-03-17,07:00:00,0,639.078,626.473,626.473,0.0,0.0,8.832,640.052,3.773,68.659,68.659,0.0,0.0,177550.01,0.0,6430.44
317_WIND,2020-03-17,08:00:00,0,439.5,435.727,435.727,0.0,0.0,0.0,640.052,3.773,68.659,68.659,0.0,0.0,177618.668,0.0,6431.106
317_WIND,2020-03-17,09:00:00,0,95.372,159.115,95.314,0.0,63.801,0.0,572.893,0.058,1.056,1.056,0.0,0.0,177619.725,0.0,6405.973
317_WIND,2020-03-17,10:00:00,0,99.192,162.935,99.134,0.0,63.801,0.0,505.734,0.058,1.056,1.056,0.0,0.0,177620.781,0.0,6405.983
317_WIND,2020-03-17,11:00:00,0,126.407,31.932,31.932,0.0,0.0,90.702,591.901,3.773,68.659,68.659,0.0,0.0,177689.439,0.0,6431.792
317_WIND,2020-03-17,12:00:00,0,89.762,89.762,89.762,0.0,0.0,0.0,591.901,-0.0,0.0,0.0,0.0,0.0,177689.439,0.0,6406.257
317_WIND,2020-03-17,13:00:00,0,34.496,34.496,34.496,0.0,0.0,0.0,591.901,-0.0,0.0,0.0,0.0,0.0,177689.439,0.0,6406.257
317_WIND,2020-03-17,14:00:00,0,34.974,34.974,34.974,0.0,0.0,0.0,591.901,-0.0,0.0,0.0,0.0,0.0,177689.439,0.0,6406.257
317_WIND,2020-03-17,15:00:00,0,191.699,282.256,187.926,0.0,94.33,0.0,492.606,3.773,68.659,68.659,0.0,0.0,177758.098,0.0,6432.459
317_WIND,2020-03-17,16:00:00,0,120.2,210.757,116.427,0.0,94.33,0.0,393.311,3.773,68.659,68.659,0.0,0.0,177826.756,0.0,6433.125
317_WIND,2020-03-17,17:00:00,0,297.456,291.76,291.76,0.0,0.0,1.947,395.161,3.749,68.227,68.227,0.0,0.0,177894.983,0.0,6433.626
317_WIND,2020-03-17,18:00:00,0,539.528,535.388,535.244,0.0,0.143,0.51,395.495,3.773,68.659,68.659,0.0,0.0,177963.642,0.0,6434.453
317_WIND,2020-03-17,19:00:00,0,665.338,661.198,661.055,0.0,0.143,0.51,395.829,3.773,68.659,68.659,0.0,0.0,178032.3,0.0,6435.119
317_WIND,2020-03-17,20:00:00,0,765.485,667.382,667.382,0.0,0.0,94.33,485.442,3.773,68.659,68.659,0.0,0.0,178100.959,0.0,6435.786
317_WIND,2020-03-17,21:00:00,0,803.204,747.978,747.978,0.0,0.0,51.453,534.322,3.773,68.659,68.659,0.0,0.0,178169.617,0.0,6436.452
317_WIND,2020-03-17,22:00:00,0,428.638,423.878,423.878,0.0,0.0,0.987,535.26,3.773,68.659,68.659,0.0,0.0,178238.276,0.0,6437.118
317_WIND,2020-03-17,23:00:00,0,101.46,188.185,101.46,0.0,86.725,0.0,443.971,-0.0,0.0,0.0,0.0,0.0,178238.276,0.0,6411.582
317_WIND,2020-03-18,00:00:00,0,33.303,57.474,33.247,0.0,24.227,0.055,418.522,-0.0,0.0,0.0,0.0,0.0,178238.276,0.0,6411.582
317_WIND,2020-03-18,01:00:00,0,69.231,132.974,69.173,0.0,63.801,0.0,351.363,0.058,1.056,1.056,0.0,0.0,178239.332,0.0,6411.985
317_WIND,2020-03-18,02:00:00,0,382.205,377.445,377.445,0.0,0.0,0.987,352.301,3.773,68.659,68.659,0.0,0.0,178307.99,0.0,6437.794
317_WIND,2020-03-18,03:00:00,0,707.354,652.129,652.129,0.0,0.0,51.453,401.181,3.773,68.659,68.659,0.0,0.0,178376.649,0.0,6438.461
317_WIND,2020-03-18,04:00:00,0,669.516,664.756,664.756,0.0,0.0,0.987,402.118,3.773,68.659,68.659,0.0,0.0,178445.307,0.0,6439.127
317_WIND,2020-03-18,05:00:00,0,693.508,638.282,638.282,0.0,0.0,51.453,450.999,3.773,68.659,68.659,0.0,0.0,178513.966,0.0,6439.793
317_WIND,2020-03-18,06:00:00,0,691.598,636.372,636.372,0.0,0.0,51.453,499.879,3.773,68.659,68.659,0.0,0.0,178582.624,0.0,6440.459
317_WIND,2020-03-18,07:00:00,0,869.093,770.99,770.99,0.0,0.0,94.33,589.492,3.773,68.659,68.659,0.0,0.0,178651.283,0.0,6441.125
317_WIND,2020-03-18,08:00:00,0,894.757,796.654,796.654,0.0,0.0,94.33,679.106,3.773,68.659,68.659,0.0,0.0,178719.941,0.0,6441.792
317_WIND,2020-03-18,09:00:00,0,589.303,584.543,584.543,0.0,0.0,0.987,680.043,3.773,68.659,68.659,0.0,0.0,178788.6,0.0,6442.458
317_WIND,2020-03-18,10:00:00,0,675.723,620.497,620.497,0.0,0.0,51.453,728.924,3.773,68.659,68.659,0.0,0.0,178857.258,0.0,6443.124
317_WIND,2020-03-18,11:00:00,0,603.388,597.03,597.03,0.0,0.0,2.584,731.379,3.773,68.659,68.659,0.0,0.0,178925.917,0.0,6443.79
317_WIND,2020-03-18,12:00:00,0,561.133,463.03,463.03,0.0,0.0,94.33,820.992,3.773,68.659,68.659,0.0,0.0,178994.575,0.0,6444.456
317_WIND,2020-03-18,13:00:00,0,303.305,260.188,260.188,0.0,0.0,39.344,858.369,3.773,68.659,68.659,0.0,0.0,179063.234,0.0,6445.123
317_WIND,2020-03-18,14:00:00,0,188.238,278.795,184.465,0.0,94.33,0.0,759.074,3.773,68.659,68.659,0.0,0.0,179131.892,0.0,6445.789
317_WIND,2020-03-18,15:00:00,0,292.921,289.148,289.148,0.0,0.0,0.0,759.074,3.773,68.659,68.659,0.0,0.0,179200.551,0.0,6446.455
317_WIND,2020-03-18,16:00:00,0,477.339,473.566,473.566,0.0,0.0,0.0,759.074,3.773,68.659,68.659,0.0,0.0,179269.209,0.0,6447.121
317_WIND,2020-03-18,17:00:00,0,523.891,520.118,520.118,0.0,0.0,0.0,759.074,3.773,68.659,68.659,0.0,0.0,179337.868,0.0,6447.787
317_WIND,2020-03-18,18:00:00,0,622.844,607.49,607.49,0.0,0.0,11.581,770.076,3.773,68.659,68.659,0.0,0.0,179406.526,0.0,6448.454
317_WIND,2020-03-18,19:00:00,0,507.657,503.884,503.884,0.0,0.0,0.0,770.076,3.773,68.659,68.659,0.0,0.0,179475.185,0.0,6449.12
317_WIND,2020-03-18,20:00:00,0,557.074,553.301,553.301,0.0,0.0,0.0,770.076,3.773,68.659,68.659,0.0,0.0,179543.843,0.0,6449.786
317_WIND,2020-03-18,21:00:00,0,541.796,538.023,538.023,0.0,0.0,0.0,770.076,3.773,68.659,68.659,0.0,0.0,179612.502,0.0,6450.452
317_WIND,2020-03-18,22:00:00,0,480.204,476.431,476.431,0.0,0.0,0.0,770.076,3.773,68.659,68.659,0.0,0.0,179681.16,0.0,6451.119
317_WIND,2020-03-18,23:00:00,0,222.615,218.842,218.842,0.0,0.0,0.0,770.076,3.773,68.659,68.659,0.0,0.0,179749.819,0.0,6451.785
317_WIND,2020-03-19,00:00:00,0,150.757,241.314,146.984,0.0,94.33,0.0,670.782,3.773,68.659,68.659,0.0,0.0,179818.477,0.0,6452.451
317_WIND,2020-03-19,01:00:00,0,68.873,132.616,68.815,0.0,63.801,0.0,603.623,0.058,1.056,1.056,0.0,0.0,179819.534,0.0,6427.318
317_WIND,2020-03-19,02:00:00,0,66.486,130.229,66.428,0.0,63.801,0.0,536.464,0.058,1.056,1.056,0.0,0.0,179820.59,0.0,6427.328
317_WIND,2020-03-19,03:00:00,0,215.214,211.441,211.441,0.0,0.0,0.0,536.464,3.773,68.659,68.659,0.0,0.0,179889.248,0.0,6453.138
317_WIND,2020-03-19,04:00:00,0,388.651,384.878,384.878,0.0,0.0,0.0,536.464,3.773,68.659,68.659,0.0,0.0,179957.907,0.0,6453.804
317_WIND,2020-03-19,05:00:00,0,536.424,532.651,532.651,0.0,0.0,0.0,536.464,3.773,68.659,68.659,0.0,0.0,180026.565,0.0,6454.47
317_WIND,2020-03-19,06:00:00,0,497.273,493.5,493.5,0.0,0.0,0.0,536.464,3.773,68.659,68.659,0.0,0.0,180095.224,0.0,6455.136
317_WIND,2020-03-19,07:00:00,0,645.404,547.301,547.301,0.0,0.0,94.33,626.077,3.773,68.659,68.659,0.0,0.0,180163.882,0.0,6455.802
317_WIND,2020-03-19,08:00:00,0,520.31,516.537,516.537,0.0,0.0,0.0,626.077,3.773,68.659,68.659,0.0,0.0,180232.541,0.0,6456.469
317_WIND,2020-03-19,09:00:00,0,541.079,537.306,537.306,0.0,0.0,0.0,626.077,3.773,68.659,68.659,0.0,0.0,180301.199,0.0,6457.135
317_WIND,2020-03-19,10:00:00,0,240.878,237.105,237.105,0.0,0.0,0.0,626.077,3.773,68.659,68.659,0.0,0.0,180369.858,0.0,6457.801
317_WIND,2020-03-19,11:00:00,0,60.876,124.619,60.818,0.0,63.801,0.0,558.919,0.058,1.056,1.056,0.0,0.0,180370.914,0.0,6432.668
317_WIND,2020-03-19,12:00:00,0,32.109,64.975,32.109,0.0,32.866,0.0,524.322,-0.0,0.0,0.0,0.0,0.0,180370.914,0.0,6432.276
317_WIND,2020-03-19,13:00:00,0,18.143,63.339,18.143,0.0,45.195,0.0,476.748,-0.0,0.0,0.0,0.0,0.0,180370.914,0.0,6432.276
317_WIND,2020-03-19,14:00:00,0,107.07,191.526,107.07,0.0,84.456,0.0,387.847,-0.0,0.0,0.0,0.0,0.0,180370.914,0.0,6432.276
317_WIND,2020-03-19,15:00:00,0,282.655,278.882,278.882,0.0,0.0,0.0,387.847,3.773,68.659,68.659,0.0,0.0,180439.573,0.0,6458.478
317_WIND,2020-03-19,16:00:00,0,260.692,256.919,256.919,0.0,0.0,0.0,387.847,3.773,68.659,68.659,0.0,0.0,180508.231,0.0,6459.144
317_WIND,2020-03-19,17:00:00,0,424.102,363.731,363.731,0.0,0.0,56.598,441.615,3.773,68.659,68.659,0.0,0.0,180576.89,0.0,6459.81
317_WIND,2020-03-19,18:00:00,0,773.124,675.021,675.021,0.0,0.0,94.33,531.229,3.773,68.659,68.659,0.0,0.0,180645.548,0.0,6460.476
317_WIND,2020-03-19,19:00:00,0,409.301,405.528,405.528,0.0,0.0,0.0,531.229,3.773,68.659,68.659,0.0,0.0,180714.207,0.0,6461.142
317_WIND,2020-03-19,20:00:00,0,584.767,546.55,546.55,0.0,0.0,34.444,563.951,3.773,68.659,68.659,0.0,0.0,180782.865,0.0,6461.809
317_WIND,2020-03-19,21:00:00,0,919.465,821.362,821.362,0.0,0.0,94.33,653.564,3.773,68.659,68.659,0.0,0.0,180851.524,0.0,6462.475
317_WIND,2020-03-19,22:00:00,0,865.751,767.648,767.648,0.0,0.0,94.33,743.178,3.773,68.659,68.659,0.0,0.0,180920.182,0.0,6463.141
317_WIND,2020-03-19,23:00:00,0,798.429,700.326,700.326,0.0,0.0,94.33,832.791,3.773,68.659,68.659,0.0,0.0,180988.841,0.0,6463.807
317_WIND,2020-03-20,00:00:00,0,454.182,450.409,450.409,0.0,0.0,0.0,832.791,3.773,68.659,68.659,0.0,0.0,181057.499,0.0,6464.473
317_WIND,2020-03-20,01:00:00,0,299.844,296.071,296.071,0.0,0.0,0.0,832.791,3.773,68.659,68.659,0.0,0.0,181126.158,0.0,6465.14
317_WIND,2020-03-20,02:00:00,0,192.535,188.762,188.762,0.0,0.0,0.0,832.791,3.773,68.659,68.659,0.0,0.0,181194.816,0.0,6465.806
317_WIND,2020-03-20,03:00:00,0,219.989,216.216,216.216,0.0,0.0,0.0,832.791,3.773,68.659,68.659,0.0,0.0,181263.475,0.0,6466.472
317_WIND,2020-03-20,04:00:00,0,197.31,193.537,193.537,0.0,0.0,0.0,832.791,3.773,68.659,68.659,0.0,0.0,181332.133,0.0,6467.138
317_WIND,2020-03-20,05:00:00,0,105.876,195.226,105.876,0.0,89.35,0.0,738.738,-0.0,0.0,0.0,0.0,0.0,181332.133,0.0,6441.602
317_WIND,2020-03-20,06:00:00,0,186.805,182.705,176.965,0.0,5.74,7.011,739.356,2.83,51.494,51.494,0.0,0.0,181383.627,0.0,6461.254
317_WIND,2020-03-20,07:00:00,0,173.795,264.352,170.022,0.0,94.33,0.0,640.062,3.773,68.659,68.659,0.0,0.0,181452.286,0.0,6468.304
317_WIND,2020-03-20,08:00:00,0,96.924,141.556,96.924,0.0,44.632,0.0,593.081,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,09:00:00,0,17.785,32.119,17.785,0.0,14.334,0.0,577.993,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,10:00:00,0,6.565,12.245,6.565,0.0,5.68,0.0,572.014,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,11:00:00,0,6.565,12.245,6.565,0.0,5.68,0.0,566.035,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,12:00:00,0,5.61,10.318,5.61,0.0,4.708,0.0,561.079,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,13:00:00,0,5.849,10.557,5.849,0.0,4.708,0.0,556.124,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,14:00:00,0,11.578,20.804,11.578,0.0,9.225,0.0,546.413,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,15:00:00,0,11.936,21.162,11.936,0.0,9.225,0.0,536.702,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,16:00:00,0,13.488,24.595,13.488,0.0,11.107,0.0,525.01,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,17:00:00,0,13.966,25.073,13.966,0.0,11.107,0.0,513.319,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,18:00:00,0,16.114,28.944,16.114,0.0,12.83,0.0,499.814,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,19:00:00,0,16.234,30.567,16.234,0.0,14.334,0.0,484.726,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,20:00:00,0,19.218,36.3,19.218,0.0,17.082,0.0,466.745,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,21:00:00,0,11.698,20.923,11.698,0.0,9.225,0.0,457.034,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,22:00:00,0,6.684,12.364,6.684,0.0,5.68,0.0,451.055,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-20,23:00:00,0,6.684,12.364,6.684,0.0,5.68,0.0,445.076,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-21,00:00:00,0,45.478,78.344,45.478,0.0,32.866,0.0,410.48,-0.0,0.0,0.0,0.0,0.0,181452.286,0.0,6442.768
317_WIND,2020-03-21,01:00:00,0,76.393,140.136,76.335,0.0,63.801,0.0,343.321,0.058,1.056,1.056,0.0,0.0,181453.342,0.0,6443.171
317_WIND,2020-03-21,02:00:00,0,160.784,251.341,157.011,0.0,94.33,0.0,244.027,3.773,68.659,68.659,0.0,0.0,181522.0,0.0,6468.981
317_WIND,2020-03-21,03:00:00,0,169.02,259.577,165.247,0.0,94.33,0.0,144.732,3.773,68.659,68.659,0.0,0.0,181590.659,0.0,6469.647
317_WIND,2020-03-21,04:00:00,0,458.36,454.587,454.587,0.0,0.0,0.0,144.732,3.773,68.659,68.659,0.0,0.0,181659.317,0.0,6470.313
317_WIND,2020-03-21,05:00:00,0,658.534,564.059,564.059,0.0,0.0,90.702,230.899,3.773,68.659,68.659,0.0,0.0,181727.976,0.0,6470.979
317_WIND,2020-03-21,06:00:00,0,734.808,636.705,636.705,0.0,0.0,94.33,320.512,3.773,68.659,68.659,0.0,0.0,181796.634,0.0,6471.645
317_WIND,2020-03-21,07:00:00,0,806.546,708.443,708.443,0.0,0.0,94.33,410.126,3.773,68.659,68.659,0.0,0.0,181865.293,0.0,6472.312
317_WIND,2020-03-21,08:00:00,0,775.869,677.766,677.766,0.0,0.0,94.33,499.739,3.773,68.659,68.659,0.0,0.0,181933.951,0.0,6472.978
317_WIND,2020-03-21,09:00:00,0,761.665,663.562,663.562,0.0,0.0,94.33,589.353,3.773,68.659,68.659,0.0,0.0,182002.61,0.0,6473.644
317_WIND,2020-03-21,10:00:00,0,747.461,649.358,649.358,0.0,0.0,94.33,678.966,3.773,68.659,68.659,0.0,0.0,182071.268,0.0,6474.31
317_WIND,2020-03-21,11:00:00,0,811.679,713.576,713.576,0.0,0.0,94.33,768.58,3.773,68.659,68.659,0.0,0.0,182139.927,0.0,6474.976
317_WIND,2020-03-21,12:00:00,0,734.331,636.228,636.228,0.0,0.0,94.33,858.193,3.773,68.659,68.659,0.0,0.0,182208.585,0.0,6475.643
317_WIND,2020-03-21,13:00:00,0,663.667,659.894,659.894,0.0,0.0,0.0,858.193,3.773,68.659,68.659,0.0,0.0,182277.244,0.0,6476.309
317_WIND,2020-03-21,14:00:00,0,497.034,493.261,493.261,0.0,0.0,0.0,858.193,3.773,68.659,68.659,0.0,0.0,182345.902,0.0,6476.975
317_WIND,2020-03-21,15:00:00,0,408.346,404.573,404.573,0.0,0.0,0.0,858.193,3.773,68.659,68.659,0.0,0.0,182414.561,0.0,6477.641
317_WIND,2020-03-21,16:00:00,0,286.117,282.344,282.344,0.0,0.0,0.0,858.193,3.773,68.659,68.659,0.0,0.0,182483.219,0.0,6478.307
317_WIND,2020-03-21,17:00:00,0,251.979,248.206,248.206,0.0,0.0,0.0,858.193,3.773,68.659,68.659,0.0,0.0,182551.878,0.0,6478.974
317_WIND,2020-03-21,18:00:00,0,137.03,133.257,133.257,0.0,0.0,0.0,858.193,3.773,68.659,68.659,0.0,0.0,182620.536,0.0,6479.64
317_WIND,2020-03-21,19:00:00,0,52.043,96.182,52.043,0.0,44.139,0.0,811.732,-0.0,0.0,0.0,0.0,0.0,182620.536,0.0,6454.104
317_WIND,2020-03-21,20:00:00,0,20.292,37.374,20.292,0.0,17.082,0.0,793.751,-0.0,0.0,0.0,0.0,0.0,182620.536,0.0,6454.104
