Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-02-01,17:00:00,0,100.386,96.613,96.613,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142112.901,0.0,7257.332
317_WIND,2020-02-01,18:00:00,0,6.446,5.4,5.4,0.0,0.0,0.0,839.888,1.046,19.029,19.029,0.0,0.0,142131.93,0.0,7253.787
317_WIND,2020-02-01,19:00:00,0,5.371,4.5,4.5,0.0,0.0,0.0,839.888,0.871,15.857,15.857,0.0,0.0,142147.787,0.0,7253.56
317_WIND,2020-02-01,20:00:00,0,4.775,4.0,4.0,0.0,0.0,0.0,839.888,0.775,14.095,14.095,0.0,0.0,142161.883,0.0,7253.434
317_WIND,2020-02-01,21:00:00,0,5.252,4.4,4.4,0.0,0.0,0.0,839.888,0.852,15.505,15.505,0.0,0.0,142177.387,0.0,7253.535
317_WIND,2020-02-01,22:00:00,0,14.324,12.0,12.0,0.0,0.0,0.0,839.888,2.324,42.286,42.286,0.0,0.0,142219.673,0.0,7255.448
317_WIND,2020-02-01,23:00:00,0,137.15,133.377,133.377,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142288.332,0.0,7257.332
317_WIND,2020-02-02,00:00:00,0,170.333,166.56,166.56,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142356.99,0.0,7257.332
317_WIND,2020-02-02,01:00:00,0,456.211,452.438,452.438,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142425.649,0.0,7257.332
317_WIND,2020-02-02,02:00:00,0,612.459,608.686,608.686,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142494.307,0.0,7257.332
317_WIND,2020-02-02,03:00:00,0,674.171,670.398,670.398,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142562.966,0.0,7257.332
317_WIND,2020-02-02,04:00:00,0,671.784,668.011,668.011,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142631.624,0.0,7257.332
317_WIND,2020-02-02,05:00:00,0,935.937,932.164,932.164,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142700.283,0.0,7257.332
317_WIND,2020-02-02,06:00:00,0,934.744,930.971,930.971,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142768.941,0.0,7257.332
317_WIND,2020-02-02,07:00:00,0,938.683,934.91,934.91,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142837.6,0.0,7257.332
317_WIND,2020-02-02,08:00:00,0,937.967,934.194,934.194,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142906.258,0.0,7257.332
317_WIND,2020-02-02,09:00:00,0,938.444,934.671,934.671,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,142974.917,0.0,7257.332
317_WIND,2020-02-02,10:00:00,0,933.789,930.016,930.016,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143043.575,0.0,7257.332
317_WIND,2020-02-02,11:00:00,0,921.494,917.721,917.721,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143112.234,0.0,7257.332
317_WIND,2020-02-02,12:00:00,0,889.027,885.254,885.254,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143180.892,0.0,7257.332
317_WIND,2020-02-02,13:00:00,0,874.345,870.572,870.572,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143249.551,0.0,7257.332
317_WIND,2020-02-02,14:00:00,0,805.472,801.699,801.699,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143318.209,0.0,7257.332
317_WIND,2020-02-02,15:00:00,0,699.237,695.464,695.464,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143386.868,0.0,7257.332
317_WIND,2020-02-02,16:00:00,0,536.066,532.293,532.293,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143455.526,0.0,7257.332
317_WIND,2020-02-02,17:00:00,0,443.32,439.547,439.547,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143524.185,0.0,7257.332
317_WIND,2020-02-02,18:00:00,0,473.519,469.746,469.746,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143592.843,0.0,7257.332
317_WIND,2020-02-02,19:00:00,0,511.716,507.943,507.943,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143661.502,0.0,7257.332
317_WIND,2020-02-02,20:00:00,0,459.912,456.139,456.139,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143730.16,0.0,7257.332
317_WIND,2020-02-02,21:00:00,0,317.748,313.975,313.975,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143798.819,0.0,7257.332
317_WIND,2020-02-02,22:00:00,0,244.339,240.566,240.566,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143867.477,0.0,7257.332
317_WIND,2020-02-02,23:00:00,0,123.781,120.008,120.008,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,143936.136,0.0,7257.332
317_WIND,2020-02-03,00:00:00,0,26.499,22.726,22.726,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,144004.794,0.0,7257.332
317_WIND,2020-02-03,01:00:00,0,5.252,4.4,4.4,0.0,0.0,0.0,839.888,0.852,15.505,15.505,0.0,0.0,144020.299,0.0,7253.535
317_WIND,2020-02-03,02:00:00,0,6.923,5.8,5.8,0.0,0.0,0.0,839.888,1.123,20.438,20.438,0.0,0.0,144040.737,0.0,7253.888
317_WIND,2020-02-03,03:00:00,0,5.133,4.3,4.3,0.0,0.0,0.0,839.888,0.833,15.152,15.152,0.0,0.0,144055.89,0.0,7253.51
317_WIND,2020-02-03,04:00:00,0,4.775,4.0,4.0,0.0,0.0,0.0,839.888,0.775,14.095,14.095,0.0,0.0,144069.985,0.0,7253.434
317_WIND,2020-02-03,05:00:00,0,6.446,5.4,5.4,0.0,0.0,0.0,839.888,1.046,19.029,19.029,0.0,0.0,144089.014,0.0,7253.787
317_WIND,2020-02-03,06:00:00,0,7.52,6.3,6.3,0.0,0.0,0.0,839.888,1.22,22.2,22.2,0.0,0.0,144111.214,0.0,7254.013
317_WIND,2020-02-03,07:00:00,0,6.684,5.6,5.6,0.0,0.0,0.0,839.888,1.084,19.733,19.733,0.0,0.0,144130.947,0.0,7253.837
317_WIND,2020-02-03,08:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,144148.214,0.0,7253.661
317_WIND,2020-02-03,09:00:00,0,7.162,6.0,6.0,0.0,0.0,0.0,839.888,1.162,21.143,21.143,0.0,0.0,144169.357,0.0,7253.938
317_WIND,2020-02-03,10:00:00,0,6.088,5.1,5.1,0.0,0.0,0.0,839.888,0.988,17.972,17.972,0.0,0.0,144187.329,0.0,7253.711
317_WIND,2020-02-03,11:00:00,0,7.162,6.0,6.0,0.0,0.0,0.0,839.888,1.162,21.143,21.143,0.0,0.0,144208.472,0.0,7253.938
317_WIND,2020-02-03,12:00:00,0,7.162,6.0,6.0,0.0,0.0,0.0,839.888,1.162,21.143,21.143,0.0,0.0,144229.615,0.0,7253.938
317_WIND,2020-02-03,13:00:00,0,8.356,7.0,7.0,0.0,0.0,0.0,839.888,1.356,24.667,24.667,0.0,0.0,144254.281,0.0,7254.19
317_WIND,2020-02-03,14:00:00,0,5.968,5.0,5.0,0.0,0.0,0.0,839.888,0.968,17.619,17.619,0.0,0.0,144271.9,0.0,7253.686
317_WIND,2020-02-03,15:00:00,0,6.565,5.5,5.5,0.0,0.0,0.0,839.888,1.065,19.381,19.381,0.0,0.0,144291.281,0.0,7253.812
317_WIND,2020-02-03,16:00:00,0,5.133,4.3,4.3,0.0,0.0,0.0,839.888,0.833,15.152,15.152,0.0,0.0,144306.434,0.0,7253.51
317_WIND,2020-02-03,17:00:00,0,6.923,5.8,5.8,0.0,0.0,0.0,839.888,1.123,20.438,20.438,0.0,0.0,144326.872,0.0,7253.888
317_WIND,2020-02-03,18:00:00,0,168.543,164.77,164.77,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,144395.531,0.0,7257.332
317_WIND,2020-02-03,19:00:00,0,207.575,203.802,203.802,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,144464.189,0.0,7257.332
317_WIND,2020-02-03,20:00:00,0,146.102,142.329,142.329,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,144532.848,0.0,7257.332
317_WIND,2020-02-03,21:00:00,0,12.772,10.7,10.7,0.0,0.0,0.0,839.888,2.072,37.705,37.705,0.0,0.0,144570.553,0.0,7255.121
317_WIND,2020-02-03,22:00:00,0,6.326,5.3,5.3,0.0,0.0,0.0,839.888,1.026,18.676,18.676,0.0,0.0,144589.229,0.0,7253.762
317_WIND,2020-02-03,23:00:00,0,15.517,13.0,13.0,0.0,0.0,0.0,839.888,2.517,45.81,45.81,0.0,0.0,144635.039,0.0,7255.7
317_WIND,2020-02-04,00:00:00,0,36.167,32.394,32.394,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,144703.697,0.0,7257.332
317_WIND,2020-02-04,01:00:00,0,70.903,67.13,67.13,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,144772.356,0.0,7257.332
317_WIND,2020-02-04,02:00:00,0,76.751,72.978,72.978,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,144841.014,0.0,7257.332
317_WIND,2020-02-04,03:00:00,0,90.717,86.944,86.944,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,144909.673,0.0,7257.332
317_WIND,2020-02-04,04:00:00,0,24.708,20.935,20.935,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,144978.331,0.0,7257.332
317_WIND,2020-02-04,05:00:00,0,10.862,9.1,9.1,0.0,0.0,0.0,839.888,1.762,32.067,32.067,0.0,0.0,145010.398,0.0,7254.718
317_WIND,2020-02-04,06:00:00,0,5.133,4.3,4.3,0.0,0.0,0.0,839.888,0.833,15.152,15.152,0.0,0.0,145025.55,0.0,7253.51
317_WIND,2020-02-04,07:00:00,0,7.162,6.0,6.0,0.0,0.0,0.0,839.888,1.162,21.143,21.143,0.0,0.0,145046.693,0.0,7253.938
317_WIND,2020-02-04,08:00:00,0,4.894,4.1,4.1,0.0,0.0,0.0,839.888,0.794,14.448,14.448,0.0,0.0,145061.141,0.0,7253.46
317_WIND,2020-02-04,09:00:00,0,4.416,3.7,3.7,0.0,0.0,0.0,839.888,0.716,13.038,13.038,0.0,0.0,145074.179,0.0,7253.359
317_WIND,2020-02-04,10:00:00,0,5.849,2.076,2.076,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,145142.838,0.0,7257.332
317_WIND,2020-02-04,11:00:00,0,3.939,3.3,3.3,0.0,0.0,0.0,839.888,0.639,11.629,11.629,0.0,0.0,145154.466,0.0,7253.258
317_WIND,2020-02-04,12:00:00,0,5.252,4.4,4.4,0.0,0.0,0.0,839.888,0.852,15.505,15.505,0.0,0.0,145169.971,0.0,7253.535
317_WIND,2020-02-04,13:00:00,0,5.61,4.7,4.7,0.0,0.0,0.0,839.888,0.91,16.562,16.562,0.0,0.0,145186.533,0.0,7253.611
317_WIND,2020-02-04,14:00:00,0,6.446,2.673,2.673,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,145255.192,0.0,7257.332
317_WIND,2020-02-04,15:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,145272.458,0.0,7253.661
317_WIND,2020-02-04,16:00:00,0,6.207,5.2,5.2,0.0,0.0,0.0,839.888,1.007,18.324,18.324,0.0,0.0,145290.782,0.0,7253.737
317_WIND,2020-02-04,17:00:00,0,7.52,6.3,6.3,0.0,0.0,0.0,839.888,1.22,22.2,22.2,0.0,0.0,145312.982,0.0,7254.013
317_WIND,2020-02-04,18:00:00,0,6.326,5.3,5.3,0.0,0.0,0.0,839.888,1.026,18.676,18.676,0.0,0.0,145331.659,0.0,7253.762
317_WIND,2020-02-04,19:00:00,0,3.82,3.2,3.2,0.0,0.0,0.0,839.888,0.62,11.276,11.276,0.0,0.0,145342.935,0.0,7253.233
317_WIND,2020-02-04,20:00:00,0,6.923,5.8,5.8,0.0,0.0,0.0,839.888,1.123,20.438,20.438,0.0,0.0,145363.373,0.0,7253.888
317_WIND,2020-02-04,21:00:00,0,7.043,5.9,5.9,0.0,0.0,0.0,839.888,1.143,20.791,20.791,0.0,0.0,145384.164,0.0,7253.913
317_WIND,2020-02-04,22:00:00,0,7.043,5.9,5.9,0.0,0.0,0.0,839.888,1.143,20.791,20.791,0.0,0.0,145404.954,0.0,7253.913
317_WIND,2020-02-04,23:00:00,0,6.207,5.2,5.2,0.0,0.0,0.0,839.888,1.007,18.324,18.324,0.0,0.0,145423.278,0.0,7253.737
317_WIND,2020-02-05,00:00:00,0,9.549,8.0,8.0,0.0,0.0,0.0,839.888,1.549,28.191,28.191,0.0,0.0,145451.469,0.0,7254.441
317_WIND,2020-02-05,01:00:00,0,12.175,10.2,10.2,0.0,0.0,0.0,839.888,1.975,35.943,35.943,0.0,0.0,145487.412,0.0,7254.995
317_WIND,2020-02-05,02:00:00,0,10.504,8.8,8.8,0.0,0.0,0.0,839.888,1.704,31.01,31.01,0.0,0.0,145518.422,0.0,7254.643
317_WIND,2020-02-05,03:00:00,0,15.875,13.3,13.3,0.0,0.0,0.0,839.888,2.575,46.867,46.867,0.0,0.0,145565.288,0.0,7255.776
317_WIND,2020-02-05,04:00:00,0,25.067,21.294,21.294,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,145633.947,0.0,7257.332
317_WIND,2020-02-05,05:00:00,0,33.303,29.53,29.53,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,145702.605,0.0,7257.332
317_WIND,2020-02-05,06:00:00,0,56.101,52.328,52.328,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,145771.264,0.0,7257.332
317_WIND,2020-02-05,07:00:00,0,62.547,58.774,58.774,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,145839.922,0.0,7257.332
317_WIND,2020-02-05,08:00:00,0,62.547,58.774,58.774,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,145908.581,0.0,7257.332
317_WIND,2020-02-05,09:00:00,0,68.396,64.623,64.623,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,145977.239,0.0,7257.332
317_WIND,2020-02-05,10:00:00,0,85.226,81.453,81.453,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,146045.898,0.0,7257.332
317_WIND,2020-02-05,11:00:00,0,56.937,53.164,53.164,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,146114.556,0.0,7257.332
317_WIND,2020-02-05,12:00:00,0,35.332,31.559,31.559,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,146183.215,0.0,7257.332
317_WIND,2020-02-05,13:00:00,0,21.724,18.2,18.2,0.0,0.0,0.0,839.888,3.524,64.134,64.134,0.0,0.0,146247.349,0.0,7257.009
317_WIND,2020-02-05,14:00:00,0,12.175,10.2,10.2,0.0,0.0,0.0,839.888,1.975,35.943,35.943,0.0,0.0,146283.292,0.0,7254.995
317_WIND,2020-02-05,15:00:00,0,6.684,5.6,5.6,0.0,0.0,0.0,839.888,1.084,19.733,19.733,0.0,0.0,146303.025,0.0,7253.837
317_WIND,2020-02-05,16:00:00,0,18.502,15.5,15.5,0.0,0.0,0.0,839.888,3.002,54.619,54.619,0.0,0.0,146357.644,0.0,7256.329
317_WIND,2020-02-05,17:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,146374.911,0.0,7253.661
317_WIND,2020-02-05,18:00:00,0,14.682,12.3,12.3,0.0,0.0,0.0,839.888,2.382,43.343,43.343,0.0,0.0,146418.254,0.0,7255.524
317_WIND,2020-02-05,19:00:00,0,24.47,20.697,20.697,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,146486.913,0.0,7257.332
317_WIND,2020-02-05,20:00:00,0,23.037,19.3,19.3,0.0,0.0,0.0,839.888,3.737,68.01,68.01,0.0,0.0,146554.923,0.0,7257.286
317_WIND,2020-02-05,21:00:00,0,6.088,5.1,5.1,0.0,0.0,0.0,839.888,0.988,17.972,17.972,0.0,0.0,146572.894,0.0,7253.711
317_WIND,2020-02-05,22:00:00,0,5.729,4.8,4.8,0.0,0.0,0.0,839.888,0.929,16.914,16.914,0.0,0.0,146589.809,0.0,7253.636
317_WIND,2020-02-05,23:00:00,0,5.968,5.0,5.0,0.0,0.0,0.0,839.888,0.968,17.619,17.619,0.0,0.0,146607.428,0.0,7253.686
317_WIND,2020-02-06,00:00:00,0,6.326,5.3,5.3,0.0,0.0,0.0,839.888,1.026,18.676,18.676,0.0,0.0,146626.104,0.0,7253.762
317_WIND,2020-02-06,01:00:00,0,6.565,5.5,5.5,0.0,0.0,0.0,839.888,1.065,19.381,19.381,0.0,0.0,146645.485,0.0,7253.812
317_WIND,2020-02-06,02:00:00,0,6.923,5.8,5.8,0.0,0.0,0.0,839.888,1.123,20.438,20.438,0.0,0.0,146665.923,0.0,7253.888
317_WIND,2020-02-06,03:00:00,0,11.459,9.6,9.6,0.0,0.0,0.0,839.888,1.859,33.829,33.829,0.0,0.0,146699.752,0.0,7254.844
317_WIND,2020-02-06,04:00:00,0,12.295,10.3,10.3,0.0,0.0,0.0,839.888,1.995,36.295,36.295,0.0,0.0,146736.047,0.0,7255.02
317_WIND,2020-02-06,05:00:00,0,12.772,10.7,10.7,0.0,0.0,0.0,839.888,2.072,37.705,37.705,0.0,0.0,146773.752,0.0,7255.121
317_WIND,2020-02-06,06:00:00,0,7.759,6.5,6.5,0.0,0.0,0.0,839.888,1.259,22.905,22.905,0.0,0.0,146796.657,0.0,7254.064
317_WIND,2020-02-06,07:00:00,0,17.905,15.0,15.0,0.0,0.0,0.0,839.888,2.905,52.857,52.857,0.0,0.0,146849.515,0.0,7256.204
317_WIND,2020-02-06,08:00:00,0,22.082,18.5,18.5,0.0,0.0,0.0,839.888,3.582,65.191,65.191,0.0,0.0,146914.705,0.0,7257.085
317_WIND,2020-02-06,09:00:00,0,13.846,11.6,11.6,0.0,0.0,0.0,839.888,2.246,40.876,40.876,0.0,0.0,146955.582,0.0,7255.348
317_WIND,2020-02-06,10:00:00,0,12.891,10.8,10.8,0.0,0.0,0.0,839.888,2.091,38.057,38.057,0.0,0.0,146993.639,0.0,7255.146
317_WIND,2020-02-06,11:00:00,0,12.891,10.8,10.8,0.0,0.0,0.0,839.888,2.091,38.057,38.057,0.0,0.0,147031.696,0.0,7255.146
317_WIND,2020-02-06,12:00:00,0,26.738,22.965,22.965,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,147100.355,0.0,7257.332
317_WIND,2020-02-06,13:00:00,0,39.51,35.737,35.737,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,147169.013,0.0,7257.332
317_WIND,2020-02-06,14:00:00,0,31.393,27.62,27.62,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,147237.672,0.0,7257.332
317_WIND,2020-02-06,15:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,147254.939,0.0,7253.661
317_WIND,2020-02-06,16:00:00,0,14.204,11.9,11.9,0.0,0.0,0.0,839.888,2.304,41.934,41.934,0.0,0.0,147296.872,0.0,7255.423
317_WIND,2020-02-06,17:00:00,0,15.756,13.2,13.2,0.0,0.0,0.0,839.888,2.556,46.515,46.515,0.0,0.0,147343.387,0.0,7255.75
317_WIND,2020-02-06,18:00:00,0,74.364,70.591,70.591,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,147412.045,0.0,7257.332
317_WIND,2020-02-06,19:00:00,0,147.415,143.642,143.642,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,147480.704,0.0,7257.332
317_WIND,2020-02-06,20:00:00,0,89.762,85.989,85.989,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,147549.362,0.0,7257.332
317_WIND,2020-02-06,21:00:00,0,9.669,8.1,8.1,0.0,0.0,0.0,839.888,1.569,28.543,28.543,0.0,0.0,147577.905,0.0,7254.467
317_WIND,2020-02-06,22:00:00,0,9.788,8.2,8.2,0.0,0.0,0.0,839.888,1.588,28.895,28.895,0.0,0.0,147606.801,0.0,7254.492
317_WIND,2020-02-06,23:00:00,0,8.117,6.8,6.8,0.0,0.0,0.0,839.888,1.317,23.962,23.962,0.0,0.0,147630.763,0.0,7254.139
317_WIND,2020-02-07,00:00:00,0,19.934,16.7,16.7,0.0,0.0,0.0,839.888,3.234,58.848,58.848,0.0,0.0,147689.611,0.0,7256.632
317_WIND,2020-02-07,01:00:00,0,134.285,130.512,130.512,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,147758.269,0.0,7257.332
317_WIND,2020-02-07,02:00:00,0,502.883,499.11,499.11,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,147826.928,0.0,7257.332
317_WIND,2020-02-07,03:00:00,0,639.436,635.663,635.663,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,147895.586,0.0,7257.332
317_WIND,2020-02-07,04:00:00,0,508.493,504.72,504.72,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,147964.245,0.0,7257.332
317_WIND,2020-02-07,05:00:00,0,636.332,632.559,632.559,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148032.903,0.0,7257.332
317_WIND,2020-02-07,06:00:00,0,731.108,727.335,727.335,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148101.562,0.0,7257.332
317_WIND,2020-02-07,07:00:00,0,748.654,744.881,744.881,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148170.22,0.0,7257.332
317_WIND,2020-02-07,08:00:00,0,498.824,495.051,495.051,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148238.879,0.0,7257.332
317_WIND,2020-02-07,09:00:00,0,400.945,397.172,397.172,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148307.537,0.0,7257.332
317_WIND,2020-02-07,10:00:00,0,455.853,452.08,452.08,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148376.196,0.0,7257.332
317_WIND,2020-02-07,11:00:00,0,451.556,447.783,447.783,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148444.854,0.0,7257.332
317_WIND,2020-02-07,12:00:00,0,458.002,454.229,454.229,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148513.513,0.0,7257.332
317_WIND,2020-02-07,13:00:00,0,468.506,464.733,464.733,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148582.171,0.0,7257.332
317_WIND,2020-02-07,14:00:00,0,492.259,488.486,488.486,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148650.83,0.0,7257.332
317_WIND,2020-02-07,15:00:00,0,468.386,464.613,464.613,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148719.488,0.0,7257.332
317_WIND,2020-02-07,16:00:00,0,509.806,506.033,506.033,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148788.147,0.0,7257.332
317_WIND,2020-02-07,17:00:00,0,500.615,496.842,496.842,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148856.805,0.0,7257.332
317_WIND,2020-02-07,18:00:00,0,461.583,457.81,457.81,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148925.464,0.0,7257.332
317_WIND,2020-02-07,19:00:00,0,297.218,293.445,293.445,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,148994.122,0.0,7257.332
317_WIND,2020-02-07,20:00:00,0,39.629,35.856,35.856,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,149062.781,0.0,7257.332
317_WIND,2020-02-07,21:00:00,0,7.043,5.9,5.9,0.0,0.0,0.0,839.888,1.143,20.791,20.791,0.0,0.0,149083.571,0.0,7253.913
317_WIND,2020-02-07,22:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,149100.838,0.0,7253.661
317_WIND,2020-02-07,23:00:00,0,7.759,6.5,6.5,0.0,0.0,0.0,839.888,1.259,22.905,22.905,0.0,0.0,149123.743,0.0,7254.064
317_WIND,2020-02-08,00:00:00,0,4.536,3.8,3.8,0.0,0.0,0.0,839.888,0.736,13.391,13.391,0.0,0.0,149137.133,0.0,7253.384
317_WIND,2020-02-08,01:00:00,0,6.326,5.3,5.3,0.0,0.0,0.0,839.888,1.026,18.676,18.676,0.0,0.0,149155.81,0.0,7253.762
317_WIND,2020-02-08,02:00:00,0,6.684,5.6,5.6,0.0,0.0,0.0,839.888,1.084,19.733,19.733,0.0,0.0,149175.543,0.0,7253.837
317_WIND,2020-02-08,03:00:00,0,8.475,7.1,7.1,0.0,0.0,0.0,839.888,1.375,25.019,25.019,0.0,0.0,149200.562,0.0,7254.215
317_WIND,2020-02-08,04:00:00,0,5.849,4.9,4.9,0.0,0.0,0.0,839.888,0.949,17.267,17.267,0.0,0.0,149217.829,0.0,7253.661
317_WIND,2020-02-08,05:00:00,0,4.775,4.0,4.0,0.0,0.0,0.0,839.888,0.775,14.095,14.095,0.0,0.0,149231.924,0.0,7253.434
317_WIND,2020-02-08,06:00:00,0,6.565,5.5,5.5,0.0,0.0,0.0,839.888,1.065,19.381,19.381,0.0,0.0,149251.305,0.0,7253.812
317_WIND,2020-02-08,07:00:00,0,5.968,5.0,5.0,0.0,0.0,0.0,839.888,0.968,17.619,17.619,0.0,0.0,149268.924,0.0,7253.686
317_WIND,2020-02-08,08:00:00,0,6.088,5.1,5.1,0.0,0.0,0.0,839.888,0.988,17.972,17.972,0.0,0.0,149286.896,0.0,7253.711
317_WIND,2020-02-08,09:00:00,0,5.729,4.8,4.8,0.0,0.0,0.0,839.888,0.929,16.914,16.914,0.0,0.0,149303.81,0.0,7253.636
317_WIND,2020-02-08,10:00:00,0,5.013,4.2,4.2,0.0,0.0,0.0,839.888,0.813,14.8,14.8,0.0,0.0,149318.61,0.0,7253.485
317_WIND,2020-02-08,11:00:00,0,6.446,4.597,4.597,0.0,0.0,0.0,839.888,1.848,33.636,33.636,0.0,0.0,149352.247,0.0,7254.83
317_WIND,2020-02-08,12:00:00,0,5.252,1.816,1.816,0.0,0.0,0.0,839.888,3.436,62.525,62.525,0.0,0.0,149414.772,0.0,7256.894
317_WIND,2020-02-08,13:00:00,0,5.252,3.763,3.763,0.0,0.0,0.0,839.888,1.489,27.09,27.09,0.0,0.0,149441.862,0.0,7254.363
317_WIND,2020-02-08,14:00:00,0,7.401,3.628,3.628,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,149510.52,0.0,7257.332
