Datetime,317_WIND Output,317_WIND Curtail,322_CT Output,318_CC Output,Reserves,Shortfall,317_WIND_1-RTCF
2020-04-29 12:00:00,152.29167,-3e-06,0.0,0.0,10,10000,0.19057898469111084
2020-04-29 13:00:00,157.575,-0.0,0.0,0.0,10,10000,0.1971905894130897
2020-04-29 14:00:00,176.63333,3e-06,0.0,0.0,10,10000,0.22104033704584322
2020-04-29 15:00:00,202.925,0.0,0.0,0.0,10,10000,0.25394193467651105
2020-04-29 16:00:00,186.93333,3e-06,0.0,0.0,10,10000,0.23392983773411757
2020-04-29 17:00:00,143.40833,3e-06,0.0,0.0,10,10000,0.179462311767405
2020-04-29 18:00:00,106.11667,-3e-06,0.0,0.0,10,10000,0.13279522796479373
2020-04-29 19:00:00,113.11667,-3e-06,0.0,0.0,10,10000,0.14155508280148502
2020-04-29 20:00:00,144.93333,3e-06,0.0,0.0,10,10000,0.18137070871396987
2020-04-29 21:00:00,158.15833,3e-06,0.0,0.0,10,10000,0.19792057731614732
2020-04-29 22:00:00,223.85833,3e-06,0.0,0.0,10,10000,0.280138071997664
2020-04-29 23:00:00,560.34167,-3e-06,0.0,0.0,10,10000,0.7012159512785217
2020-04-30 00:00:00,708.39167,-3e-06,0.0,0.0,10,10000,0.886486881074542
2020-04-30 01:00:00,648.09167,-3e-06,0.0,0.0,10,10000,0.8110269886956157
2020-04-30 02:00:00,540.85,0.0,0.0,0.0,10,10000,0.6768239269177825
2020-04-30 03:00:00,528.04167,-3e-06,0.0,0.0,10,10000,0.6607954782463604
2020-04-30 04:00:00,577.975,0.0,0.0,0.0,10,10000,0.7232824427480916
2020-04-30 05:00:00,605.25833,3e-06,0.0,0.0,10,10000,0.7574250198139574
2020-04-30 06:00:00,429.83333,3e-06,0.0,0.0,10,10000,0.5378968005673048
2020-04-30 07:00:00,290.40833,3e-06,0.0,0.0,10,10000,0.36341926333792185
2020-04-30 08:00:00,250.56667,-3e-06,0.0,0.0,10,10000,0.31356108955908724
2020-04-30 09:00:00,200.76667,-3e-06,0.0,0.0,10,10000,0.25124097943519796
2020-04-30 10:00:00,103.75833,3e-06,0.0,0.0,10,10000,0.129843991156718
2020-04-30 11:00:00,52.741667,-0.0,0.0,0.0,10,10000,0.06600133483502274
2020-04-30 12:00:00,25.483333,0.0,0.0,0.0,10,10000,0.031890042965002294
2020-04-30 13:00:00,21.975,0.0,0.0,0.0,10,10000,0.027499687148041543
2020-04-30 14:00:00,23.908333,0.0,0.0,0.0,10,10000,0.029919075626746755
2020-04-30 15:00:00,23.016667,-0.0,0.0,0.0,10,10000,0.02880323697493013
2020-04-30 16:00:00,15.6,0.0,0.0,0.0,10,10000,0.01952196220748342
2020-04-30 17:00:00,8.516667,-0.0,0.0,0.0,10,10000,0.010657823384641055
2020-04-30 18:00:00,4.891667,-0.0,0.0,0.0,10,10000,0.006121469987068785
2020-04-30 19:00:00,5.266667,-0.0,0.0,0.0,10,10000,0.006590747924748675
2020-04-30 20:00:00,5.308333,0.0,0.0,0.0,10,10000,0.006642889917824218
2020-04-30 21:00:00,5.033333,0.0,0.0,0.0,10,10000,0.006298752763525634
2020-04-30 22:00:00,5.066667,-0.0,0.0,0.0,10,10000,0.006340466357986067
2020-04-30 23:00:00,4.983333,0.0,0.0,0.0,10,10000,0.006236182371834981
2020-05-01 00:00:00,4.975,0.0,0.0,0.0,10,10000,0.0062257539732198715
2020-05-01 01:00:00,4.933333,0.0,0.0,0.0,10,10000,0.00617361198014433
2020-05-01 02:00:00,5.35,0.0,0.0,0.0,10,10000,0.0066950319108997625
2020-05-01 03:00:00,7.7,-0.0,0.0,0.0,10,10000,0.009635840320360405
2020-05-01 04:00:00,10.091667,-0.0,0.0,0.0,10,10000,0.012628790722896592
2020-05-01 05:00:00,16.525,0.0,0.0,0.0,10,10000,0.020679514453760484
2020-05-01 06:00:00,31.275,0.0,0.0,0.0,10,10000,0.039137780002502814
2020-05-01 07:00:00,20.283333,0.0,0.0,0.0,10,10000,0.02538272222917449
2020-05-01 08:00:00,6.066667,-0.0,0.0,0.0,10,10000,0.007591874191799107
2020-05-01 09:00:00,5.158333,0.0,0.0,0.0,10,10000,0.006455178742752264
2020-05-01 10:00:00,9.483333,0.0,0.0,0.0,10,10000,0.011867517623993658
2020-05-01 11:00:00,17.466667,-0.0,0.0,0.0,10,10000,0.021857923497267763
2020-05-01 12:00:00,21.958333,0.0,0.0,0.0,10,10000,0.027478830350811327
2020-05-01 13:00:00,19.566667,-0.0,0.0,0.0,10,10000,0.02448587994827514
2020-05-01 14:00:00,13.258333,0.0,0.0,0.0,10,10000,0.016591582196637887
2020-05-01 15:00:00,29.875,0.0,0.0,0.0,10,10000,0.03738580903516456
2020-05-01 16:00:00,38.958333,0.0,0.0,0.0,10,10000,0.04875276352563301
2020-05-01 17:00:00,43.241667,-0.0,0.0,0.0,10,10000,0.05411296041379886
2020-05-01 18:00:00,16.591667,-0.0,0.0,0.0,10,10000,0.020762941642681346
2020-05-01 19:00:00,6.125,0.0,0.0,0.0,10,10000,0.007664872982104868
2020-05-01 20:00:00,11.858333,0.0,0.0,0.0,10,10000,0.014839611229299629
2020-05-01 21:00:00,19.858333,0.0,0.0,0.0,10,10000,0.024850873899803942
2020-05-01 22:00:00,24.441667,-0.0,0.0,0.0,10,10000,0.03058649313811371
2020-05-01 23:00:00,28.725,0.0,0.0,0.0,10,10000,0.03594669002627956
2020-05-02 00:00:00,50.483333,0.0,0.0,0.0,10,10000,0.0631752388103283
2020-05-02 01:00:00,78.15,0.0,0.0,0.0,10,10000,0.09779752221248905
2020-05-02 02:00:00,92.083333,0.0,0.0,0.0,10,10000,0.11523380469695073
2020-05-02 03:00:00,43.233333,0.0,0.0,0.0,10,10000,0.05410253201518374
2020-05-02 04:00:00,8.158333,0.0,0.0,0.0,10,10000,0.010209402244191382
2020-05-02 05:00:00,11.575,-0.0,0.0,0.0,10,10000,0.01448504567638593
2020-05-02 06:00:00,39.425,0.0,0.0,0.0,10,10000,0.04933675384807909
2020-05-02 07:00:00,32.683333,0.0,0.0,0.0,10,10000,0.04090017936845618
2020-05-02 08:00:00,8.191667,-0.0,0.0,0.0,10,10000,0.010251115838651816
2020-05-02 09:00:00,5.083333,0.0,0.0,0.0,10,10000,0.0063613231552162855
2020-05-02 10:00:00,5.691667,-0.0,0.0,0.0,10,10000,0.007122596254119218
2020-05-02 11:00:00,8.983333,0.0,0.0,0.0,10,10000,0.011241813707087139
2020-05-02 12:00:00,13.125,0.0,0.0,0.0,10,10000,0.01642472781879615
2020-05-02 13:00:00,22.416667,-0.0,0.0,0.0,10,10000,0.028052392274642308
2020-05-02 14:00:00,0.0,32.666667,0.0,0.0,10,10000,0.04087932257122596
2020-05-02 15:00:00,0.0,43.133333,0.0,0.0,10,10000,0.053977391231802445
2020-05-02 16:00:00,61.716667,-0.0,0.0,0.0,10,10000,0.07723272014349476
2020-05-02 17:00:00,90.483333,0.0,0.0,0.0,10,10000,0.11323155216284989
2020-05-02 18:00:00,71.483333,0.0,0.0,0.0,10,10000,0.08945480332040212
2020-05-02 19:00:00,37.758333,0.0,0.0,0.0,10,10000,0.047251074125057344
2020-05-02 20:00:00,93.916667,-0.0,0.0,0.0,10,10000,0.11752805239227465
2020-05-02 21:00:00,137.7,0.0,0.0,0.0,10,10000,0.17231885871605554
2020-05-02 22:00:00,206.61667,-3e-06,0.0,0.0,10,10000,0.2585617152630042
2020-05-02 23:00:00,365.51667,-3e-06,0.0,0.0,10,10000,0.45741042005589616
2020-05-03 00:00:00,524.73333,3e-06,0.0,0.0,10,10000,0.6566554039961622
2020-05-03 01:00:00,567.275,0.0,0.0,0.0,10,10000,0.709892378926292
2020-05-03 02:00:00,625.13333,3e-06,0.0,0.0,10,10000,0.7822967505109915
2020-05-03 03:00:00,537.99167,-3e-06,0.0,0.0,10,10000,0.6732469861928002
2020-05-03 04:00:00,622.7,-0.0,0.0,0.0,10,10000,0.7792516581153799
2020-05-03 05:00:00,604.28333,3e-06,0.0,0.0,10,10000,0.7562048971759897
2020-05-03 06:00:00,521.025,0.0,0.0,0.0,10,10000,0.652014766612439
2020-05-03 07:00:00,269.40833,3e-06,0.0,0.0,10,10000,0.337139698827848
2020-05-03 08:00:00,199.94167,-3e-06,0.0,0.0,10,10000,0.2502085679723022
2020-05-03 09:00:00,140.675,0.0,0.0,0.0,10,10000,0.17604179702164938
2020-05-03 10:00:00,94.958333,0.0,0.0,0.0,10,10000,0.11883160221916321
2020-05-03 11:00:00,39.775,0.0,0.0,0.0,10,10000,0.04977474658991365
2020-05-03 12:00:00,24.783333,0.0,0.0,0.0,10,10000,0.03101405748133317
2020-05-03 13:00:00,19.925,0.0,0.0,0.0,10,10000,0.024934301088724815
2020-05-03 14:00:00,15.366667,-0.0,0.0,0.0,10,10000,0.019229967046260375
2020-05-03 15:00:00,11.308333,0.0,0.0,0.0,10,10000,0.01415133692070246
2020-05-03 16:00:00,11.616667,-0.0,0.0,0.0,10,10000,0.014537187669461478
2020-05-03 17:00:00,9.808333,0.0,0.0,0.0,10,10000,0.012274225169982896
2020-05-03 18:00:00,10.008333,0.0,0.0,0.0,10,10000,0.012524506736745504
2020-05-03 19:00:00,8.558333,0.0,0.0,0.0,10,10000,0.0107099653777166
2020-05-03 20:00:00,9.658333,0.0,0.0,0.0,10,10000,0.01208651399491094
2020-05-03 21:00:00,8.783333,0.0,0.0,0.0,10,10000,0.010991532140324532
2020-05-03 22:00:00,25.583333,0.0,0.0,0.0,10,10000,0.03201518374838361
2020-05-03 23:00:00,84.983333,0.0,0.0,0.0,10,10000,0.10634880907687816
2020-05-04 00:00:00,263.71667,-3e-06,0.0,0.0,10,10000,0.33001710257372874
2020-05-04 01:00:00,516.0008,93.057533,0.0,0.0,10,10000,0.7621803695824468
2020-05-04 02:00:00,95.053642,650.588025,0.0,0.0,10,10000,0.9331018228840781
2020-05-04 03:00:00,182.67314,578.035193,0.0,0.0,10,10000,0.9519563675801944
2020-05-04 04:00:00,288.33017,479.66983,0.0,0.0,10,10000,0.9610812163684145
2020-05-04 05:00:00,440.02355,319.62645,0.0,0.0,10,10000,0.9506319609560755
2020-05-04 06:00:00,676.09167,-3e-06,0.0,0.0,10,10000,0.8460664080423809
2020-05-04 07:00:00,715.275,0.0,0.0,0.0,10,10000,0.8951007383306219
2020-05-04 08:00:00,720.38333,3e-06,0.0,0.0,10,10000,0.9014933466816836
2020-05-04 09:00:00,695.425,-0.0,0.0,0.0,10,10000,0.8702602928294328
2020-05-04 10:00:00,659.01667,-3e-06,0.0,0.0,10,10000,0.8246986192800233
2020-05-04 11:00:00,610.85,0.0,0.0,0.0,10,10000,0.7644224752846953
2020-05-04 12:00:00,569.71266,1.23734,0.0,0.0,10,10000,0.7144913027155549
2020-05-04 13:00:00,545.82604,35.22396,0.0,0.0,10,10000,0.7271305218370665
2020-05-04 14:00:00,515.0549,5.703433,0.0,0.0,10,10000,0.6516810578567557
2020-05-04 15:00:00,455.18333,3e-06,0.0,0.0,10,10000,0.5696199891544654
2020-05-04 16:00:00,395.53333,3e-06,0.0,0.0,10,10000,0.49497351186751765
2020-05-04 17:00:00,337.05833,3e-06,0.0,0.0,10,10000,0.4217974387853001
2020-05-04 18:00:00,277.89167,-3e-06,0.0,0.0,10,10000,0.3477558086180286
2020-05-04 19:00:00,218.45,0.0,0.0,0.0,10,10000,0.27337004129645853
2020-05-04 20:00:00,159.25833,3e-06,0.0,0.0,10,10000,0.1992971259333417
2020-05-04 21:00:00,104.53333,3e-06,0.0,0.0,10,10000,0.1308138322279231
2020-05-04 22:00:00,191.95833,3e-06,0.0,0.0,10,10000,0.24021816209902808
2020-05-04 23:00:00,330.95,0.0,0.0,0.0,10,10000,0.4141534226004255
2020-05-05 00:00:00,362.925,0.0,0.0,0.0,10,10000,0.45416718808659745
2020-05-05 01:00:00,309.4,0.0,0.0,0.0,10,10000,0.38718558378175444
2020-05-05 02:00:00,212.18333,3e-06,0.0,0.0,10,10000,0.26552788553789686
2020-05-05 03:00:00,93.083333,0.0,0.0,0.0,10,10000,0.11648521253076377
2020-05-05 04:00:00,64.591667,-0.0,0.0,0.0,10,10000,0.08083051766570726
2020-05-05 05:00:00,90.466667,-0.0,0.0,0.0,10,10000,0.11321069536561963
2020-05-05 06:00:00,146.2,0.0,0.0,0.0,10,10000,0.1829558253034664
2020-05-05 07:00:00,124.85,0.0,0.0,0.0,10,10000,0.15623826805155802
2020-05-05 08:00:00,81.641667,-0.0,0.0,0.0,10,10000,0.10216702123221957
2020-05-05 09:00:00,60.783333,0.0,0.0,0.0,10,10000,0.0760647394986026
2020-05-05 10:00:00,47.175,0.0,0.0,0.0,10,10000,0.05903516456013015
2020-05-05 11:00:00,45.208333,0.0,0.0,0.0,10,10000,0.056574062486964505
2020-05-05 12:00:00,52.3,-0.0,0.0,0.0,10,10000,0.06544862970842195
2020-05-05 13:00:00,55.233333,0.0,0.0,0.0,10,10000,0.06911942602094023
2020-05-05 14:00:00,44.208333,0.0,0.0,0.0,10,10000,0.05532265465315146
2020-05-05 15:00:00,30.775,0.0,0.0,0.0,10,10000,0.0385120760855963
2020-05-05 16:00:00,24.116667,-0.0,0.0,0.0,10,10000,0.030179785592124468
2020-05-05 17:00:00,19.85,0.0,0.0,0.0,10,10000,0.02484044550118884
2020-05-05 18:00:00,10.225,0.0,0.0,0.0,10,10000,0.012795645100738332
2020-05-05 19:00:00,5.241667,-0.0,0.0,0.0,10,10000,0.0065594627289033485
2020-05-05 20:00:00,5.391667,-0.0,0.0,0.0,10,10000,0.006747173903975304
2020-05-05 21:00:00,5.266667,-0.0,0.0,0.0,10,10000,0.006590747924748675
2020-05-05 22:00:00,5.25,0.0,0.0,0.0,10,10000,0.006569891127518459
2020-05-05 23:00:00,4.908333,0.0,0.0,0.0,10,10000,0.0061423267842990025
2020-05-06 00:00:00,5.1,0.0,0.0,0.0,10,10000,0.006382179952446503
2020-05-06 01:00:00,5.208333,0.0,0.0,0.0,10,10000,0.006517749134442914
2020-05-06 02:00:00,5.608333,0.0,0.0,0.0,10,10000,0.007018312267968131
2020-05-06 03:00:00,5.408333,0.0,0.0,0.0,10,10000,0.006768030701205521
2020-05-06 04:00:00,5.125,-0.0,0.0,0.0,10,10000,0.006413465148291827
2020-05-06 05:00:00,5.866667,-0.0,0.0,0.0,10,10000,0.0073415926250365
2020-05-06 06:00:00,5.408333,0.0,0.0,0.0,10,10000,0.006768030701205521
2020-05-06 07:00:00,5.258333,0.0,0.0,0.0,10,10000,0.006580319526133566
2020-05-06 08:00:00,5.283333,0.0,0.0,0.0,10,10000,0.0066116047219788926
2020-05-06 09:00:00,7.508333,0.0,0.0,0.0,10,10000,0.009395987152212905
2020-05-06 10:00:00,28.191667,-0.0,0.0,0.0,10,10000,0.035279272514912606
2020-05-06 11:00:00,54.091667,-0.0,0.0,0.0,10,10000,0.06769073541067035
2020-05-06 12:00:00,60.641667,-0.0,0.0,0.0,10,10000,0.07588745672214575
2020-05-06 13:00:00,59.933333,0.0,0.0,0.0,10,10000,0.07500104283986149
2020-05-06 14:00:00,108.71667,-3e-06,0.0,0.0,10,10000,0.13604888833270762
2020-05-06 15:00:00,189.925,0.0,0.0,0.0,10,10000,0.23767363283694154
2020-05-06 16:00:00,254.24167,-3e-06,0.0,0.0,10,10000,0.3181600133483502
2020-05-06 17:00:00,351.31667,-3e-06,0.0,0.0,10,10000,0.43964042881575094
2020-05-06 18:00:00,411.375,0.0,0.0,0.0,10,10000,0.5147978976348392
2020-05-06 19:00:00,434.45833,3e-06,0.0,0.0,10,10000,0.5436845617986901
2020-05-06 20:00:00,481.68333,3e-06,0.0,0.0,10,10000,0.602782296750511
2020-05-06 21:00:00,486.09167,-3e-06,0.0,0.0,10,10000,0.6082989196179034
2020-05-06 22:00:00,384.06667,-3e-06,0.0,0.0,10,10000,0.48062403537312803
2020-05-06 23:00:00,339.925,0.0,0.0,0.0,10,10000,0.4253848079088976
2020-05-07 00:00:00,342.21667,-3e-06,0.0,0.0,10,10000,0.42825261752805244
2020-05-07 01:00:00,360.49167,-3e-06,0.0,0.0,10,10000,0.4511220956909856
2020-05-07 02:00:00,408.825,0.0,0.0,0.0,10,10000,0.511606807658616
2020-05-07 03:00:00,353.30833,3e-06,0.0,0.0,10,10000,0.442132816084762
2020-05-07 04:00:00,299.95,0.0,0.0,0.0,10,10000,0.37535977975222123
2020-05-07 05:00:00,282.86667,-3e-06,0.0,0.0,10,10000,0.3539815625912484
2020-05-07 06:00:00,270.26667,-3e-06,0.0,0.0,10,10000,0.33821382388520416
2020-05-07 07:00:00,218.26667,-3e-06,0.0,0.0,10,10000,0.2731406165269261
2020-05-07 08:00:00,225.31667,-3e-06,0.0,0.0,10,10000,0.281963041755308
2020-05-07 09:00:00,243.33333,3e-06,0.0,0.0,10,10000,0.304509239561173
2020-05-07 10:00:00,191.99167,-3e-06,0.0,0.0,10,10000,0.2402598756934885
2020-05-07 11:00:00,134.69167,-3e-06,0.0,0.0,10,10000,0.16855420681600133
2020-05-07 12:00:00,103.525,0.0,0.0,0.0,10,10000,0.1295519959954949
2020-05-07 13:00:00,82.541667,-0.0,0.0,0.0,10,10000,0.10329328828265132
2020-05-07 14:00:00,70.008333,0.0,0.0,0.0,10,10000,0.0876089767655279
2020-05-07 15:00:00,50.033333,0.0,0.0,0.0,10,10000,0.06261210528511241
2020-05-07 16:00:00,7.133333,0.0,0.0,0.0,10,10000,0.008926709214533016
2020-05-07 17:00:00,11.566667,-0.0,0.0,0.0,10,10000,0.014474617277770828
2020-05-07 18:00:00,11.35,0.0,0.0,0.0,10,10000,0.014203478913778001
2020-05-07 19:00:00,7.783333,0.0,22.0,0.0,10,10000,0.00974012430651149
2020-05-07 20:00:00,74.983333,0.0,33.0,0.0,10,10000,0.09383473073874776
2020-05-07 21:00:00,167.45,0.0,22.0,0.0,10,10000,0.20954824177199352
2020-05-07 22:00:00,152.03333,3e-06,0.0,0.0,10,10000,0.19025570433404246
2020-05-07 23:00:00,255.54167,-3e-06,0.0,0.0,10,10000,0.31978684353230713
2020-05-08 00:00:00,366.63333,3e-06,0.0,0.0,10,10000,0.4588078254703207
2020-05-08 01:00:00,294.1,0.0,0.0,0.0,10,10000,0.3680390439244149
2020-05-08 02:00:00,214.675,0.0,0.0,0.0,10,10000,0.26864597672381424
2020-05-08 03:00:00,180.90833,3e-06,0.0,0.0,10,10000,0.226390105535394
2020-05-08 04:00:00,143.575,0.0,0.0,0.0,10,10000,0.1796708797397072
2020-05-08 05:00:00,102.99167,-3e-06,0.0,0.0,10,10000,0.128884578484128
2020-05-08 06:00:00,69.275,-0.0,0.0,0.0,10,10000,0.08669127768739832
2020-05-08 07:00:00,45.766667,-0.0,0.0,0.0,10,10000,0.05727276519417679
2020-05-08 08:00:00,15.308333,0.0,0.0,0.0,10,10000,0.01915696825595461
2020-05-08 09:00:00,8.833333,0.0,0.0,0.0,10,10000,0.011054102532015182
2020-05-08 10:00:00,6.716667,-0.0,0.0,0.0,10,10000,0.008405289283777581
2020-05-08 11:00:00,8.883333,0.0,0.0,0.0,10,10000,0.011116672923705835
2020-05-08 12:00:00,9.191667,-0.0,0.0,0.0,10,10000,0.011502523672464859
2020-05-08 13:00:00,6.925,0.0,0.0,0.0,10,10000,0.008665999249155301
2020-05-08 14:00:00,5.925,0.0,0.0,0.0,10,10000,0.00741459141534226
2020-05-08 15:00:00,5.941667,-0.0,0.0,0.0,10,10000,0.007435448212572478
2020-05-08 16:00:00,5.591667,-0.0,0.0,0.0,10,10000,0.006997455470737913
2020-05-08 17:00:00,6.341667,-0.0,0.0,0.0,10,10000,0.007936011346097694
2020-05-08 18:00:00,12.533333,0.0,0.0,0.0,10,10000,0.015684311517123427
2020-05-08 19:00:00,9.275,0.0,0.0,0.0,10,10000,0.011606807658615943
2020-05-08 20:00:00,4.95,0.0,0.0,0.0,10,10000,0.0061944687773745465
2020-05-08 21:00:00,5.216667,-0.0,0.0,0.0,10,10000,0.006528177533058023
2020-05-08 22:00:00,5.858333,0.0,0.0,0.0,10,10000,0.007331164226421391
2020-05-08 23:00:00,5.266667,-0.0,0.0,0.0,10,10000,0.006590747924748675
2020-05-09 00:00:00,5.058333,0.0,0.0,0.0,10,10000,0.006330037959370959
2020-05-09 01:00:00,6.766667,-0.0,0.0,0.0,10,10000,0.008467859675468235
2020-05-09 02:00:00,8.125,0.0,0.0,0.0,10,10000,0.010167688649730947
2020-05-09 03:00:00,6.783333,0.0,0.0,0.0,10,10000,0.008488716472698454
2020-05-09 04:00:00,7.458333,0.0,0.0,0.0,10,10000,0.009333416760522255
2020-05-09 05:00:00,11.85,0.0,0.0,0.0,10,10000,0.01482918283068452
2020-05-09 06:00:00,20.391667,-0.0,0.0,0.0,10,10000,0.025518291411170905
2020-05-09 07:00:00,40.725,0.0,0.0,0.0,10,10000,0.05096358403203604
2020-05-09 08:00:00,77.7,0.0,0.0,0.0,10,10000,0.09723438868727319
2020-05-09 09:00:00,100.975,0.0,0.0,0.0,10,10000,0.1263609060192717
2020-05-09 10:00:00,143.825,0.0,0.0,0.0,10,10000,0.17998373169816045
2020-05-09 11:00:00,159.58333,3e-06,0.0,0.0,10,10000,0.19970383347933088
2020-05-09 12:00:00,171.48333,3e-06,0.0,0.0,10,10000,0.2145955867017061
2020-05-09 13:00:00,229.3,0.0,0.0,0.0,10,10000,0.28694781629333
2020-05-09 14:00:00,49.798972,227.442695,0.0,0.0,10,10000,0.34694239352605005
2020-05-09 15:00:00,291.79167,-3e-06,0.0,0.0,10,10000,0.3651503775080298
2020-05-09 16:00:00,311.175,0.0,0.0,0.0,10,10000,0.3894068326867726
2020-05-09 17:00:00,303.44167,-3e-06,0.0,0.0,10,10000,0.3797292787719518
2020-05-09 18:00:00,194.85833,3e-06,0.0,0.0,10,10000,0.24384724481708586
2020-05-09 19:00:00,297.85,0.0,0.0,0.0,10,10000,0.3727318233012139
2020-05-09 20:00:00,599.61667,-3e-06,0.0,0.0,10,10000,0.7503649939515288
2020-05-09 21:00:00,720.03333,3e-06,0.0,0.0,10,10000,0.9010553539398489
2020-05-09 22:00:00,680.775,0.0,0.0,0.0,10,10000,0.851927168064072
2020-05-09 23:00:00,671.03333,3e-06,0.0,0.0,10,10000,0.8397363700830102
2020-05-10 00:00:00,723.83333,3e-06,0.0,0.0,10,10000,0.9058107037083386
2020-05-10 01:00:00,733.48333,3e-06,0.0,0.0,10,10000,0.9178867893046342
2020-05-10 02:00:00,741.84167,-3e-06,0.0,0.0,10,10000,0.9283464731155884
2020-05-10 03:00:00,713.8,-0.0,0.0,0.0,10,10000,0.8932549117757478
2020-05-10 04:00:00,732.95,0.0,0.0,0.0,10,10000,0.9172193717932676
2020-05-10 05:00:00,773.55,0.0,0.0,0.0,10,10000,0.9680265298460768
2020-05-10 06:00:00,781.94167,-3e-06,0.0,0.0,10,10000,0.9785279272514912
2020-05-10 07:00:00,754.45,-0.0,0.0,0.0,10,10000,0.9441246402202477
2020-05-10 08:00:00,661.83837,87.103297,0.0,0.0,10,10000,0.9372314687356609
2020-05-10 09:00:00,660.52467,46.87533,0.0,0.0,10,10000,0.8852459016393442
2020-05-10 10:00:00,592.97732,66.49768,0.0,0.0,10,10000,0.8252721812038541
2020-05-10 11:00:00,387.3858,283.072533,0.0,0.0,10,10000,0.8390168105785676
2020-05-10 12:00:00,0.0,644.608333,0.0,0.0,10,10000,0.8066679180745004
2020-05-10 13:00:00,0.0,442.141667,0.0,0.0,10,10000,0.5532995453218204
2020-05-10 14:00:00,0.0,490.233333,0.0,0.0,10,10000,0.6134818337296125
2020-05-10 15:00:00,0.0,493.25,0.0,0.0,10,10000,0.6172569140282818
2020-05-10 16:00:00,417.825,0.0,0.0,0.0,10,10000,0.5228694781629334
2020-05-10 17:00:00,449.50833,3e-06,0.0,0.0,10,10000,0.5625182496975765
2020-05-10 18:00:00,545.375,0.0,0.0,0.0,10,10000,0.6824865473657864
2020-05-10 19:00:00,592.59167,-3e-06,0.0,0.0,10,10000,0.7415738539189921
2020-05-10 20:00:00,672.88333,3e-06,0.0,0.0,10,10000,0.8420514745755642
2020-05-10 21:00:00,752.15833,3e-06,0.0,0.0,10,10000,0.9412568306010929
2020-05-10 22:00:00,758.875,0.0,0.0,0.0,10,10000,0.9496621198848706
2020-05-10 23:00:00,724.24167,-3e-06,0.0,0.0,10,10000,0.9063216952404789
2020-05-11 00:00:00,386.79311,344.83189,0.0,0.0,10,10000,0.9155612564134651
2020-05-11 01:00:00,254.98337,505.69163,0.0,0.0,10,10000,0.951914653985734
2020-05-11 02:00:00,226.05804,557.900293,0.0,0.0,10,10000,0.9810515997163473
2020-05-11 03:00:00,234.63228,531.851053,0.0,0.0,10,10000,0.9591832478204648
2020-05-11 04:00:00,288.46824,493.273427,0.0,0.0,10,10000,0.9782776456847286
2020-05-11 05:00:00,376.03716,408.354507,0.0,0.0,10,10000,0.9815938764443333
2020-05-11 06:00:00,371.04145,413.225217,0.0,0.0,10,10000,0.9814374504651067
2020-05-11 07:00:00,757.17883,23.579503,0.0,0.0,10,10000,0.9770470946481461
2020-05-11 08:00:00,712.72792,59.52208,0.0,0.0,10,10000,0.9663996996621198
2020-05-11 09:00:00,705.95833,3e-06,0.0,0.0,10,10000,0.8834417886789305
2020-05-11 10:00:00,516.01667,-3e-06,0.0,0.0,10,10000,0.6457472990447585
2020-05-11 11:00:00,379.75833,3e-06,0.0,0.0,10,10000,0.47523255328911695
2020-05-11 12:00:00,360.225,0.0,0.0,0.0,10,10000,0.4507883869353023
2020-05-11 13:00:00,394.60833,3e-06,0.0,0.0,10,10000,0.4938159596212406
2020-05-11 14:00:00,328.30833,3e-06,0.0,0.0,10,10000,0.41084762023943605
2020-05-11 15:00:00,274.25833,3e-06,0.0,0.0,10,10000,0.3432090268218413
2020-05-11 16:00:00,236.9,0.0,0.0,0.0,10,10000,0.2964585158303091
2020-05-11 17:00:00,205.25833,3e-06,0.0,0.0,10,10000,0.2568618862887415
2020-05-11 18:00:00,152.89167,-3e-06,0.0,0.0,10,10000,0.19132982939139867
2020-05-11 19:00:00,85.641667,-0.0,0.0,0.0,10,10000,0.10717265256747173
2020-05-11 20:00:00,91.133333,0.0,0.0,0.0,10,10000,0.11404496725482834
2020-05-11 21:00:00,114.3,0.0,0.0,0.0,10,10000,0.14303591540483043
2020-05-11 22:00:00,133.38333,3e-06,0.0,0.0,10,10000,0.16691694823342929
2020-05-11 23:00:00,80.666667,-0.0,0.0,0.0,10,10000,0.10094689859425185
2020-05-12 00:00:00,64.575,0.0,0.0,0.0,10,10000,0.08080966086847703
2020-05-12 01:00:00,87.683333,0.0,0.0,0.0,10,10000,0.10972761022817336
2020-05-12 02:00:00,123.375,0.0,0.0,0.0,10,10000,0.15439244149668374
2020-05-12 03:00:00,235.19167,-3e-06,0.0,0.0,10,10000,0.2943206941142118
2020-05-12 04:00:00,269.975,0.0,0.0,0.0,10,10000,0.3378488299336753
2020-05-12 05:00:00,308.86667,-3e-06,0.0,0.0,10,10000,0.38651816627038754
2020-05-12 06:00:00,298.50833,3e-06,0.0,0.0,10,10000,0.3735556667918074
2020-05-12 07:00:00,199.04167,-3e-06,0.0,0.0,10,10000,0.2490823009218705
2020-05-12 08:00:00,131.90833,3e-06,0.0,0.0,10,10000,0.16507112167855506
2020-05-12 09:00:00,72.716667,-0.0,0.0,0.0,10,10000,0.0909982063154382
2020-05-12 10:00:00,41.466667,-0.0,0.0,0.0,10,10000,0.05189171150878071
2020-05-12 11:00:00,25.008333,0.0,0.0,0.0,10,10000,0.0312956242439411
2020-05-12 12:00:00,23.633333,0.0,0.0,0.0,10,10000,0.029574938472448173
2020-05-12 13:00:00,25.225,0.0,0.0,0.0,10,10000,0.031566762607933924
