Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-03-28,18:00:00,0,6.4,6.4,6.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,19:00:00,0,17.3,17.3,17.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,20:00:00,0,45.9,45.9,45.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,203895.171,0.0,0.0
317_WIND,2020-03-28,21:00:00,0,122.967,119.5,119.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,203958.267,0.0,0.0
317_WIND,2020-03-28,22:00:00,0,152.967,149.5,149.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204021.362,0.0,0.0
317_WIND,2020-03-28,23:00:00,0,294.767,291.3,291.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204084.458,0.0,0.0
317_WIND,2020-03-29,00:00:00,0,515.367,511.9,511.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204147.553,0.0,0.0
317_WIND,2020-03-29,01:00:00,0,509.367,505.9,505.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204210.649,0.0,0.0
317_WIND,2020-03-29,02:00:00,0,452.067,448.6,448.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204273.744,0.0,0.0
317_WIND,2020-03-29,03:00:00,0,431.567,428.1,428.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204336.84,0.0,0.0
317_WIND,2020-03-29,04:00:00,0,568.267,564.8,564.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204399.935,0.0,0.0
317_WIND,2020-03-29,05:00:00,0,667.467,664.0,664.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204463.03,0.0,0.0
317_WIND,2020-03-29,06:00:00,0,744.167,740.7,740.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204526.126,0.0,0.0
317_WIND,2020-03-29,07:00:00,0,80.285,76.818,76.818,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204589.221,0.0,0.0
317_WIND,2020-03-29,08:00:00,0,398.806,395.339,395.339,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204652.317,0.0,0.0
317_WIND,2020-03-29,09:00:00,0,594.324,590.857,590.857,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204715.412,0.0,0.0
317_WIND,2020-03-29,10:00:00,0,428.164,424.696,424.696,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204778.508,0.0,0.0
317_WIND,2020-03-29,11:00:00,0,580.085,576.618,576.618,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204841.603,0.0,0.0
317_WIND,2020-03-29,12:00:00,0,488.008,484.54,484.54,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204904.699,0.0,0.0
317_WIND,2020-03-29,13:00:00,0,350.55,347.083,347.083,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,204967.794,0.0,0.0
317_WIND,2020-03-29,14:00:00,0,327.913,324.445,324.445,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205030.89,0.0,0.0
317_WIND,2020-03-29,15:00:00,0,302.956,299.489,299.489,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205093.985,0.0,0.0
317_WIND,2020-03-29,16:00:00,0,275.267,271.8,271.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205157.081,0.0,0.0
317_WIND,2020-03-29,17:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205220.176,0.0,0.0
317_WIND,2020-03-29,18:00:00,0,269.767,266.3,266.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205283.272,0.0,0.0
317_WIND,2020-03-29,19:00:00,0,227.267,223.8,223.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205346.367,0.0,0.0
317_WIND,2020-03-29,20:00:00,0,322.978,319.511,319.511,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205409.463,0.0,0.0
317_WIND,2020-03-29,21:00:00,0,464.952,461.485,461.485,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205472.558,0.0,0.0
317_WIND,2020-03-29,22:00:00,0,24.241,20.774,20.774,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205535.653,0.0,0.0
317_WIND,2020-03-29,23:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205598.749,0.0,0.0
317_WIND,2020-03-30,00:00:00,0,717.167,713.7,713.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205661.844,0.0,0.0
317_WIND,2020-03-30,01:00:00,0,759.967,756.5,756.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205724.94,0.0,0.0
317_WIND,2020-03-30,02:00:00,0,743.167,739.7,739.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205788.035,0.0,0.0
317_WIND,2020-03-30,03:00:00,0,736.667,733.2,733.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205851.131,0.0,0.0
317_WIND,2020-03-30,04:00:00,0,691.567,688.1,688.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205914.226,0.0,0.0
317_WIND,2020-03-30,05:00:00,0,593.967,590.5,590.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,205977.322,0.0,0.0
317_WIND,2020-03-30,06:00:00,0,358.767,355.3,355.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,07:00:00,0,75.5,75.5,75.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,08:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,09:00:00,0,8.1,8.1,8.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,10:00:00,0,17.0,17.0,17.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,11:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,12:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,13:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,14:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,15:00:00,0,60.5,60.5,60.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,16:00:00,0,56.0,56.0,56.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,17:00:00,0,65.0,65.0,65.0,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,18:00:00,0,107.3,107.3,107.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,19:00:00,0,121.9,121.9,121.9,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,20:00:00,0,94.5,94.5,94.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,21:00:00,0,52.1,52.1,52.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,22:00:00,0,35.0,35.0,35.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-30,23:00:00,0,47.0,47.0,47.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-31,00:00:00,0,17.4,17.4,17.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-31,01:00:00,0,37.0,37.0,37.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-31,02:00:00,0,23.6,23.6,23.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-31,03:00:00,0,103.7,103.7,103.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206040.417,0.0,0.0
317_WIND,2020-03-31,04:00:00,0,115.567,112.1,112.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206103.513,0.0,0.0
317_WIND,2020-03-31,05:00:00,0,73.2,73.2,73.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,206103.513,0.0,0.0
317_WIND,2020-03-31,06:00:00,0,34.8,34.8,34.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,206103.513,0.0,0.0
317_WIND,2020-03-31,07:00:00,0,46.2,46.2,46.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,206103.513,0.0,0.0
317_WIND,2020-03-31,08:00:00,0,171.067,167.6,167.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206166.608,0.0,0.0
317_WIND,2020-03-31,09:00:00,0,248.367,244.9,244.9,-0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206229.704,0.0,0.0
317_WIND,2020-03-31,10:00:00,0,51.8,51.8,51.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,206229.704,0.0,0.0
317_WIND,2020-03-31,11:00:00,0,19.7,19.7,19.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,206229.704,0.0,0.0
317_WIND,2020-03-31,12:00:00,0,21.0,21.0,21.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,206229.704,0.0,0.0
317_WIND,2020-03-31,13:00:00,0,9.8,9.8,9.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,206229.704,0.0,0.0
317_WIND,2020-03-31,14:00:00,0,47.9,47.9,47.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,206229.704,0.0,0.0
317_WIND,2020-03-31,15:00:00,0,439.867,436.4,436.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206292.799,0.0,0.0
317_WIND,2020-03-31,16:00:00,0,567.053,563.585,563.585,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206355.895,0.0,0.0
317_WIND,2020-03-31,17:00:00,0,666.367,662.9,662.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206418.99,0.0,0.0
317_WIND,2020-03-31,18:00:00,0,291.767,288.3,288.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206482.086,0.0,0.0
317_WIND,2020-03-31,19:00:00,0,151.267,147.8,147.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206545.181,0.0,0.0
317_WIND,2020-03-31,20:00:00,0,172.567,169.1,169.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206608.276,0.0,0.0
317_WIND,2020-03-31,21:00:00,0,199.267,195.8,195.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-03-31,22:00:00,0,90.8,90.8,90.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-03-31,23:00:00,0,39.1,39.1,39.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,00:00:00,0,20.5,20.5,20.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,01:00:00,0,6.2,6.2,6.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,02:00:00,0,6.5,6.5,6.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,03:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,04:00:00,0,6.2,6.2,6.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,05:00:00,0,7.0,7.0,7.0,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,06:00:00,0,3.8,3.8,3.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,07:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,08:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,09:00:00,0,3.9,3.9,3.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,10:00:00,0,13.3,13.3,13.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,11:00:00,0,35.5,35.5,35.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,12:00:00,0,51.2,51.2,51.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,13:00:00,0,84.6,84.6,84.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,14:00:00,0,85.4,85.4,85.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,15:00:00,0,45.6,45.6,45.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,16:00:00,0,32.6,32.6,32.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,17:00:00,0,91.8,91.8,91.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,18:00:00,0,76.3,76.3,76.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,206671.372,0.0,0.0
317_WIND,2020-04-01,19:00:00,0,185.267,181.8,181.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206734.467,0.0,0.0
317_WIND,2020-04-01,20:00:00,0,361.367,357.9,357.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206797.563,0.0,0.0
317_WIND,2020-04-01,21:00:00,0,232.267,228.8,228.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206860.658,0.0,0.0
317_WIND,2020-04-01,22:00:00,0,224.267,220.8,220.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206923.754,0.0,0.0
317_WIND,2020-04-01,23:00:00,0,272.667,269.2,269.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,206986.849,0.0,0.0
317_WIND,2020-04-02,00:00:00,0,286.367,282.9,282.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207049.945,0.0,0.0
317_WIND,2020-04-02,01:00:00,0,482.767,479.3,479.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207113.04,0.0,0.0
317_WIND,2020-04-02,02:00:00,0,667.967,664.5,664.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207176.136,0.0,0.0
317_WIND,2020-04-02,03:00:00,0,738.967,735.5,735.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207239.231,0.0,0.0
317_WIND,2020-04-02,04:00:00,0,784.367,780.9,780.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207302.327,0.0,0.0
317_WIND,2020-04-02,05:00:00,0,785.467,782.0,782.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207365.422,0.0,0.0
317_WIND,2020-04-02,06:00:00,0,694.967,691.5,691.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207428.518,0.0,0.0
317_WIND,2020-04-02,07:00:00,0,380.067,376.6,376.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207491.613,0.0,0.0
317_WIND,2020-04-02,08:00:00,0,664.367,660.9,660.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207554.708,0.0,0.0
317_WIND,2020-04-02,09:00:00,0,21.105,17.638,17.638,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207617.804,0.0,0.0
317_WIND,2020-04-02,10:00:00,0,522.933,519.465,519.465,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207680.899,0.0,0.0
317_WIND,2020-04-02,11:00:00,0,382.104,378.637,378.637,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207743.995,0.0,0.0
317_WIND,2020-04-02,12:00:00,0,291.341,287.874,287.874,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207807.09,0.0,0.0
317_WIND,2020-04-02,13:00:00,0,223.467,220.0,220.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207870.186,0.0,0.0
317_WIND,2020-04-02,14:00:00,0,110.267,106.8,106.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-02,15:00:00,0,32.3,32.3,32.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-02,16:00:00,0,15.2,15.2,15.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-02,17:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-02,18:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-02,19:00:00,0,8.8,8.8,8.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-02,20:00:00,0,6.1,6.1,6.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-02,21:00:00,0,16.4,16.4,16.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-02,22:00:00,0,15.8,15.8,15.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-02,23:00:00,0,32.8,32.8,32.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,00:00:00,0,43.8,43.8,43.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,01:00:00,0,29.0,29.0,29.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,02:00:00,0,82.0,82.0,82.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,03:00:00,0,72.1,72.1,72.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,04:00:00,0,22.7,22.7,22.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,05:00:00,0,34.3,34.3,34.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,06:00:00,0,60.9,60.9,60.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,07:00:00,0,99.8,99.8,99.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,08:00:00,0,105.0,105.0,105.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,09:00:00,0,55.8,55.8,55.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,10:00:00,0,13.4,13.4,13.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,11:00:00,0,6.6,6.6,6.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,12:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,13:00:00,0,5.5,5.5,5.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,14:00:00,0,4.7,4.7,4.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,15:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,16:00:00,0,6.8,6.8,6.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,17:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,18:00:00,0,14.5,14.5,14.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,19:00:00,0,19.2,19.2,19.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,20:00:00,0,7.6,7.6,7.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,21:00:00,0,4.6,4.6,4.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,22:00:00,0,7.2,7.2,7.2,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-03,23:00:00,0,18.1,18.1,18.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-04,00:00:00,0,93.6,93.6,93.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-04,01:00:00,0,103.6,103.6,103.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-04,02:00:00,0,74.5,74.5,74.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-04,03:00:00,0,92.4,92.4,92.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,207933.281,0.0,0.0
317_WIND,2020-04-04,04:00:00,0,192.367,188.9,188.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,207996.377,0.0,0.0
317_WIND,2020-04-04,05:00:00,0,165.967,162.5,162.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,208059.472,0.0,0.0
317_WIND,2020-04-04,06:00:00,0,183.967,180.5,180.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,208122.568,0.0,0.0
317_WIND,2020-04-04,07:00:00,0,90.7,90.7,90.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,208122.568,0.0,0.0
317_WIND,2020-04-04,08:00:00,0,23.8,23.8,23.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,208122.568,0.0,0.0
317_WIND,2020-04-04,09:00:00,0,14.4,14.4,14.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,208122.568,0.0,0.0
317_WIND,2020-04-04,10:00:00,0,22.5,22.5,22.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,208122.568,0.0,0.0
317_WIND,2020-04-04,11:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,208122.568,0.0,0.0
317_WIND,2020-04-04,12:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,208122.568,0.0,0.0
317_WIND,2020-04-04,13:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,208185.663,0.0,0.0
317_WIND,2020-04-04,14:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,208248.759,0.0,0.0
317_WIND,2020-04-04,15:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,208311.854,0.0,0.0
317_WIND,2020-04-04,16:00:00,0,61.4,61.4,61.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,208311.854,0.0,0.0
