Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-03-04,07:00:00,0,136.314,132.893,132.893,0.0,0.0,0.0,886.549,3.421,62.254,62.254,0.0,0.0,183848.414,0.0,6489.173
317_WIND,2020-03-04,08:00:00,0,223.331,219.91,219.91,0.0,0.0,0.0,886.549,3.421,62.254,62.254,0.0,0.0,183910.668,0.0,6489.777
317_WIND,2020-03-04,09:00:00,0,197.548,194.296,194.296,0.0,0.0,0.0,886.549,3.253,59.193,59.193,0.0,0.0,183969.861,0.0,6489.213
317_WIND,2020-03-04,10:00:00,0,40.823,40.823,40.823,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183969.861,0.0,6467.198
317_WIND,2020-03-04,11:00:00,0,26.618,26.618,26.618,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183969.861,0.0,6467.198
317_WIND,2020-03-04,12:00:00,0,18.621,18.621,18.621,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183969.861,0.0,6467.198
317_WIND,2020-03-04,13:00:00,0,40.823,40.823,40.823,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183969.861,0.0,6467.198
317_WIND,2020-03-04,14:00:00,0,41.181,41.181,41.181,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183969.861,0.0,6467.198
317_WIND,2020-03-04,15:00:00,0,40.465,40.465,40.465,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183969.861,0.0,6467.198
317_WIND,2020-03-04,16:00:00,0,110.77,110.77,110.77,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183969.861,0.0,6467.198
317_WIND,2020-03-04,17:00:00,0,104.683,104.683,104.683,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,183969.861,0.0,6467.198
317_WIND,2020-03-04,18:00:00,0,286.236,282.771,282.771,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,184032.924,0.0,6491.265
317_WIND,2020-03-04,19:00:00,0,757.368,753.903,753.903,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,184095.988,0.0,6491.877
317_WIND,2020-03-04,20:00:00,0,933.073,929.605,929.605,0.0,0.0,0.0,886.549,3.467,63.095,63.095,0.0,0.0,184159.083,0.0,6492.501
317_WIND,2020-03-04,21:00:00,0,925.792,922.324,922.324,0.0,0.0,0.0,886.549,3.467,63.095,63.095,0.0,0.0,184222.179,0.0,6493.113
317_WIND,2020-03-04,22:00:00,0,922.927,919.461,919.461,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,184285.242,0.0,6493.713
317_WIND,2020-03-04,23:00:00,0,898.218,894.753,894.753,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,184348.306,0.0,6494.325
317_WIND,2020-03-05,00:00:00,0,778.376,774.911,774.911,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,184411.369,0.0,6494.937
317_WIND,2020-03-05,01:00:00,0,781.002,777.537,777.537,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,184474.433,0.0,6495.549
317_WIND,2020-03-05,02:00:00,0,764.649,761.184,761.184,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,184537.497,0.0,6496.161
317_WIND,2020-03-05,03:00:00,0,768.588,765.123,765.123,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,184600.56,0.0,6496.773
317_WIND,2020-03-05,04:00:00,0,749.013,745.547,745.547,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,184663.624,0.0,6497.384
317_WIND,2020-03-05,05:00:00,0,658.057,654.961,654.961,0.0,0.0,0.0,886.549,3.096,56.335,56.335,0.0,0.0,184719.959,0.0,6495.429
317_WIND,2020-03-05,06:00:00,0,283.849,280.428,280.428,0.0,0.0,0.0,886.549,3.421,62.254,62.254,0.0,0.0,184782.213,0.0,6498.234
317_WIND,2020-03-05,07:00:00,0,146.938,143.47,143.47,0.0,0.0,0.0,886.549,3.467,63.095,63.095,0.0,0.0,184845.309,0.0,6499.159
317_WIND,2020-03-05,08:00:00,0,72.096,72.096,72.096,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,184845.309,0.0,6475.693
317_WIND,2020-03-05,09:00:00,0,32.945,32.945,32.945,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,184845.309,0.0,6475.693
317_WIND,2020-03-05,10:00:00,0,15.875,15.875,15.875,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,184845.309,0.0,6475.693
317_WIND,2020-03-05,11:00:00,0,11.936,11.936,11.936,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,184845.309,0.0,6475.693
317_WIND,2020-03-05,12:00:00,0,3.82,3.82,3.82,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,184845.309,0.0,6475.693
317_WIND,2020-03-05,13:00:00,0,7.043,7.043,7.043,0.0,0.0,0.0,886.549,-0.0,0.0,0.0,0.0,0.0,184845.309,0.0,6475.693
317_WIND,2020-03-05,14:00:00,0,86.301,82.967,82.967,0.0,0.0,0.0,886.549,3.334,60.669,60.669,0.0,0.0,184905.977,0.0,6498.845
317_WIND,2020-03-05,15:00:00,0,150.161,146.693,146.693,0.0,0.0,0.0,886.549,3.467,63.095,63.095,0.0,0.0,184969.073,0.0,6500.36
317_WIND,2020-03-05,16:00:00,0,283.133,279.667,279.667,0.0,0.0,0.0,886.549,3.466,63.064,63.064,0.0,0.0,185032.136,0.0,6500.96
317_WIND,2020-03-05,17:00:00,0,373.73,369.966,369.966,0.0,0.0,0.297,886.831,3.467,63.095,63.095,0.0,0.0,185095.232,0.0,6501.584
317_WIND,2020-03-05,18:00:00,0,434.606,431.141,431.141,0.0,0.0,0.0,886.831,3.466,63.064,63.064,0.0,0.0,185158.295,0.0,6502.184
317_WIND,2020-03-05,19:00:00,0,481.159,477.693,477.693,0.0,0.0,0.0,886.831,3.466,63.064,63.064,0.0,0.0,185221.359,0.0,6502.796
317_WIND,2020-03-05,20:00:00,0,536.902,533.436,533.436,0.0,0.0,0.0,886.831,3.466,63.064,63.064,0.0,0.0,185284.422,0.0,6503.408
317_WIND,2020-03-05,21:00:00,0,844.266,836.411,836.411,0.0,0.0,4.387,890.999,3.467,63.095,63.095,0.0,0.0,185347.518,0.0,6504.032
317_WIND,2020-03-05,22:00:00,0,925.792,917.937,917.937,0.0,0.0,4.387,895.167,3.467,63.095,63.095,0.0,0.0,185410.613,0.0,6504.645
317_WIND,2020-03-05,23:00:00,0,936.654,928.799,928.799,0.0,0.0,4.387,899.335,3.467,63.095,63.095,0.0,0.0,185473.709,0.0,6505.257
317_WIND,2020-03-06,00:00:00,0,939.518,931.664,931.664,0.0,0.0,4.387,903.502,3.467,63.095,63.095,0.0,0.0,185536.804,0.0,6505.869
317_WIND,2020-03-06,01:00:00,0,936.296,932.531,932.531,0.0,0.0,0.297,903.785,3.467,63.095,63.095,0.0,0.0,185599.9,0.0,6506.481
317_WIND,2020-03-06,02:00:00,0,805.83,802.066,802.066,0.0,0.0,0.297,904.067,3.467,63.095,63.095,0.0,0.0,185662.995,0.0,6507.093
317_WIND,2020-03-06,03:00:00,0,436.516,433.42,433.42,0.0,0.0,0.0,904.067,3.096,56.335,56.335,0.0,0.0,185719.33,0.0,6505.126
317_WIND,2020-03-06,04:00:00,0,32.825,32.825,32.825,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,05:00:00,0,93.94,93.94,93.94,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,06:00:00,0,39.987,39.987,39.987,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,07:00:00,0,21.366,21.366,21.366,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,08:00:00,0,11.578,11.578,11.578,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,09:00:00,0,7.639,7.639,7.639,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,10:00:00,0,5.729,5.729,5.729,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,11:00:00,0,7.281,7.281,7.281,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,12:00:00,0,3.581,3.581,3.581,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,13:00:00,0,28.886,28.886,28.886,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,14:00:00,0,56.459,56.459,56.459,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,15:00:00,0,43.21,43.21,43.21,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,16:00:00,0,36.406,36.406,36.406,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,17:00:00,0,67.799,67.799,67.799,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,18:00:00,0,90.717,90.717,90.717,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,19:00:00,0,11.101,11.101,11.101,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,20:00:00,0,6.923,6.923,6.923,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,21:00:00,0,7.281,7.281,7.281,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,22:00:00,0,6.088,6.088,6.088,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-06,23:00:00,0,7.043,7.043,7.043,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,00:00:00,0,9.788,9.788,9.788,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,01:00:00,0,11.101,11.101,11.101,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,02:00:00,0,16.114,16.114,16.114,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,03:00:00,0,15.279,15.279,15.279,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,04:00:00,0,10.862,10.862,10.862,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,05:00:00,0,6.088,6.088,6.088,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,06:00:00,0,6.446,6.446,6.446,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,07:00:00,0,5.729,5.729,5.729,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,08:00:00,0,25.425,25.425,25.425,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,09:00:00,0,109.338,109.338,109.338,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,10:00:00,0,38.674,38.674,38.674,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,11:00:00,0,63.741,63.741,63.741,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,12:00:00,0,29.722,29.722,29.722,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,13:00:00,0,5.371,5.371,5.371,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,14:00:00,0,4.416,4.416,4.416,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,15:00:00,0,5.491,5.491,5.491,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,16:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,17:00:00,0,33.303,33.303,33.303,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,18:00:00,0,29.364,29.364,29.364,0.0,0.0,0.0,904.067,-0.0,0.0,0.0,0.0,0.0,185719.33,0.0,6484.173
317_WIND,2020-03-07,19:00:00,0,214.976,211.62,211.62,0.0,0.0,0.0,904.067,3.355,61.06,61.06,0.0,0.0,185780.39,0.0,6507.476
317_WIND,2020-03-07,20:00:00,0,610.55,607.084,607.084,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,185843.454,0.0,6508.833
317_WIND,2020-03-07,21:00:00,0,914.452,910.986,910.986,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,185906.518,0.0,6509.445
317_WIND,2020-03-07,22:00:00,0,914.81,911.344,911.344,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,185969.581,0.0,6510.056
317_WIND,2020-03-07,23:00:00,0,883.178,879.713,879.713,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,186032.645,0.0,6510.668
317_WIND,2020-03-08,00:00:00,0,934.028,930.56,930.56,0.0,0.0,0.0,904.067,3.467,63.095,63.095,0.0,0.0,186095.74,0.0,6511.292
317_WIND,2020-03-08,01:00:00,0,923.882,920.416,920.416,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,186158.804,0.0,6511.893
317_WIND,2020-03-08,02:00:00,0,924.24,920.774,920.774,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,186221.867,0.0,6512.504
317_WIND,2020-03-08,03:00:00,0,933.55,930.083,930.083,0.0,0.0,0.0,904.067,3.467,63.095,63.095,0.0,0.0,186284.963,0.0,6513.129
317_WIND,2020-03-08,04:00:00,0,939.16,935.693,935.693,0.0,0.0,0.0,904.067,3.467,63.095,63.095,0.0,0.0,186348.058,0.0,6513.741
317_WIND,2020-03-08,05:00:00,0,918.033,914.567,914.567,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,186411.122,0.0,6514.341
317_WIND,2020-03-08,06:00:00,0,941.548,938.08,938.08,0.0,0.0,0.0,904.067,3.467,63.095,63.095,0.0,0.0,186474.217,0.0,6514.965
317_WIND,2020-03-08,07:00:00,0,920.898,917.432,917.432,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,186537.281,0.0,6515.565
317_WIND,2020-03-08,08:00:00,0,747.938,744.473,744.473,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,186600.344,0.0,6516.177
317_WIND,2020-03-08,09:00:00,0,644.091,640.626,640.626,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,186663.408,0.0,6516.789
317_WIND,2020-03-08,10:00:00,0,747.103,743.637,743.637,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,186726.471,0.0,6517.401
317_WIND,2020-03-08,11:00:00,0,831.613,828.146,828.146,0.0,0.0,0.0,904.067,3.467,63.095,63.095,0.0,0.0,186789.567,0.0,6518.025
317_WIND,2020-03-08,12:00:00,0,736.479,733.014,733.014,0.0,0.0,0.0,904.067,3.466,63.064,63.064,0.0,0.0,186852.63,0.0,6518.625
317_WIND,2020-03-08,13:00:00,0,848.205,844.44,844.44,0.0,0.0,0.297,904.349,3.467,63.095,63.095,0.0,0.0,186915.726,0.0,6519.249
317_WIND,2020-03-08,14:00:00,0,879.239,875.772,875.772,0.0,0.0,0.0,904.349,3.467,63.095,63.095,0.0,0.0,186978.821,0.0,6519.861
317_WIND,2020-03-08,15:00:00,0,771.214,767.749,767.749,0.0,0.0,0.0,904.349,3.466,63.064,63.064,0.0,0.0,187041.885,0.0,6520.461
317_WIND,2020-03-08,16:00:00,0,675.962,672.197,672.197,0.0,0.0,0.297,904.631,3.467,63.095,63.095,0.0,0.0,187104.98,0.0,6521.085
317_WIND,2020-03-08,17:00:00,0,618.07,614.604,614.604,0.0,0.0,0.0,904.631,3.466,63.064,63.064,0.0,0.0,187168.044,0.0,6521.685
317_WIND,2020-03-08,18:00:00,0,652.805,649.339,649.339,0.0,0.0,0.0,904.631,3.466,63.064,63.064,0.0,0.0,187231.107,0.0,6522.297
317_WIND,2020-03-08,19:00:00,0,598.136,594.67,594.67,0.0,0.0,0.0,904.631,3.466,63.064,63.064,0.0,0.0,187294.171,0.0,6522.909
317_WIND,2020-03-08,20:00:00,0,538.215,534.749,534.749,0.0,0.0,0.0,904.631,3.466,63.064,63.064,0.0,0.0,187357.234,0.0,6523.521
317_WIND,2020-03-08,21:00:00,0,718.694,715.228,715.228,0.0,0.0,0.0,904.631,3.466,63.064,63.064,0.0,0.0,187420.298,0.0,6524.133
317_WIND,2020-03-08,22:00:00,0,940.235,936.767,936.767,0.0,0.0,0.0,904.631,3.467,63.095,63.095,0.0,0.0,187483.393,0.0,6524.757
317_WIND,2020-03-08,23:00:00,0,933.55,930.083,930.083,0.0,0.0,0.0,904.631,3.467,63.095,63.095,0.0,0.0,187546.489,0.0,6525.369
317_WIND,2020-03-09,00:00:00,0,937.967,934.499,934.499,0.0,0.0,0.0,904.631,3.467,63.095,63.095,0.0,0.0,187609.584,0.0,6525.982
317_WIND,2020-03-09,01:00:00,0,932.118,928.651,928.651,0.0,0.0,0.0,904.631,3.467,63.095,63.095,0.0,0.0,187672.68,0.0,6526.594
317_WIND,2020-03-09,02:00:00,0,906.813,903.347,903.347,0.0,0.0,0.0,904.631,3.466,63.064,63.064,0.0,0.0,187735.743,0.0,6527.194
317_WIND,2020-03-09,03:00:00,0,920.659,917.193,917.193,0.0,0.0,0.0,904.631,3.466,63.064,63.064,0.0,0.0,187798.807,0.0,6527.806
317_WIND,2020-03-09,04:00:00,0,928.298,924.831,924.831,0.0,0.0,0.0,904.631,3.467,63.095,63.095,0.0,0.0,187861.902,0.0,6528.43
317_WIND,2020-03-09,05:00:00,0,939.638,936.171,936.171,0.0,0.0,0.0,904.631,3.467,63.095,63.095,0.0,0.0,187924.998,0.0,6529.042
317_WIND,2020-03-09,06:00:00,0,932.834,929.367,929.367,0.0,0.0,0.0,904.631,3.467,63.095,63.095,0.0,0.0,187988.093,0.0,6529.654
317_WIND,2020-03-09,07:00:00,0,933.67,930.202,930.202,0.0,0.0,0.0,904.631,3.467,63.095,63.095,0.0,0.0,188051.189,0.0,6530.267
317_WIND,2020-03-09,08:00:00,0,913.855,910.091,910.091,0.0,0.0,0.297,904.914,3.467,63.095,63.095,0.0,0.0,188114.284,0.0,6530.879
317_WIND,2020-03-09,09:00:00,0,830.3,826.535,826.535,0.0,0.0,0.297,905.196,3.467,63.095,63.095,0.0,0.0,188177.38,0.0,6531.491
317_WIND,2020-03-09,10:00:00,0,824.809,821.344,821.344,0.0,0.0,0.0,905.196,3.466,63.064,63.064,0.0,0.0,188240.443,0.0,6532.091
317_WIND,2020-03-09,11:00:00,0,894.518,890.754,890.754,0.0,0.0,0.297,905.478,3.467,63.095,63.095,0.0,0.0,188303.539,0.0,6532.715
317_WIND,2020-03-09,12:00:00,0,838.655,834.891,834.891,0.0,0.0,0.297,905.76,3.467,63.095,63.095,0.0,0.0,188366.634,0.0,6533.327
317_WIND,2020-03-09,13:00:00,0,755.339,751.575,751.575,0.0,0.0,0.297,906.043,3.467,63.095,63.095,0.0,0.0,188429.729,0.0,6533.94
317_WIND,2020-03-09,14:00:00,0,790.91,787.145,787.145,0.0,0.0,0.297,906.325,3.467,63.095,63.095,0.0,0.0,188492.825,0.0,6534.552
317_WIND,2020-03-09,15:00:00,0,888.43,884.666,884.666,0.0,0.0,0.297,906.607,3.467,63.095,63.095,0.0,0.0,188555.92,0.0,6535.164
317_WIND,2020-03-09,16:00:00,0,753.19,749.725,749.725,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,188618.984,0.0,6535.764
317_WIND,2020-03-09,17:00:00,0,684.317,680.851,680.851,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,188682.047,0.0,6536.376
317_WIND,2020-03-09,18:00:00,0,712.487,709.022,709.022,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,188745.111,0.0,6536.988
317_WIND,2020-03-09,19:00:00,0,715.113,711.648,711.648,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,188808.175,0.0,6537.6
317_WIND,2020-03-09,20:00:00,0,719.052,715.587,715.587,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,188871.238,0.0,6538.212
317_WIND,2020-03-09,21:00:00,0,600.642,597.177,597.177,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,188934.302,0.0,6538.824
317_WIND,2020-03-09,22:00:00,0,346.277,342.811,342.811,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,188997.365,0.0,6539.436
317_WIND,2020-03-09,23:00:00,0,525.92,522.455,522.455,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189060.429,0.0,6540.048
317_WIND,2020-03-10,00:00:00,0,629.29,625.824,625.824,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189123.492,0.0,6540.659
317_WIND,2020-03-10,01:00:00,0,619.025,615.559,615.559,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189186.556,0.0,6541.271
317_WIND,2020-03-10,02:00:00,0,744.716,741.25,741.25,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189249.619,0.0,6541.883
317_WIND,2020-03-10,03:00:00,0,579.396,575.93,575.93,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189312.683,0.0,6542.495
317_WIND,2020-03-10,04:00:00,0,574.382,570.917,570.917,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189375.746,0.0,6543.107
317_WIND,2020-03-10,05:00:00,0,591.451,587.986,587.986,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189438.81,0.0,6543.719
317_WIND,2020-03-10,06:00:00,0,544.541,541.076,541.076,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189501.873,0.0,6544.331
317_WIND,2020-03-10,07:00:00,0,670.948,667.483,667.483,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189564.937,0.0,6544.943
317_WIND,2020-03-10,08:00:00,0,663.906,660.44,660.44,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189628.001,0.0,6545.555
317_WIND,2020-03-10,09:00:00,0,784.106,780.64,780.64,0.0,0.0,0.0,906.607,3.466,63.064,63.064,0.0,0.0,189691.064,0.0,6546.167
317_WIND,2020-03-10,10:00:00,0,892.25,888.486,888.486,0.0,0.0,0.297,906.889,3.467,63.095,63.095,0.0,0.0,189754.16,0.0,6546.791
317_WIND,2020-03-10,11:00:00,0,868.974,865.21,865.21,0.0,0.0,0.297,907.172,3.467,63.095,63.095,0.0,0.0,189817.255,0.0,6547.403
317_WIND,2020-03-10,12:00:00,0,840.685,837.219,837.219,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,189880.319,0.0,6548.003
317_WIND,2020-03-10,13:00:00,0,867.422,863.957,863.957,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,189943.382,0.0,6548.615
317_WIND,2020-03-10,14:00:00,0,823.377,819.911,819.911,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190006.446,0.0,6549.227
317_WIND,2020-03-10,15:00:00,0,762.62,759.155,759.155,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190069.509,0.0,6549.839
317_WIND,2020-03-10,16:00:00,0,755.22,751.754,751.754,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190132.573,0.0,6550.451
317_WIND,2020-03-10,17:00:00,0,688.734,685.268,685.268,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190195.636,0.0,6551.063
317_WIND,2020-03-10,18:00:00,0,668.919,665.453,665.453,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190258.7,0.0,6551.675
317_WIND,2020-03-10,19:00:00,0,434.248,430.893,430.893,0.0,0.0,0.0,907.172,3.355,61.06,61.06,0.0,0.0,190319.76,0.0,6551.522
317_WIND,2020-03-10,20:00:00,0,750.087,746.621,746.621,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190382.823,0.0,6552.879
317_WIND,2020-03-10,21:00:00,0,735.166,731.701,731.701,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190445.887,0.0,6553.491
317_WIND,2020-03-10,22:00:00,0,745.909,742.444,742.444,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190508.951,0.0,6554.103
317_WIND,2020-03-10,23:00:00,0,749.371,745.905,745.905,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190572.014,0.0,6554.715
317_WIND,2020-03-11,00:00:00,0,791.268,787.802,787.802,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190635.078,0.0,6555.327
317_WIND,2020-03-11,01:00:00,0,856.321,852.856,852.856,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190698.141,0.0,6555.939
317_WIND,2020-03-11,02:00:00,0,881.746,878.28,878.28,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190761.205,0.0,6556.551
317_WIND,2020-03-11,03:00:00,0,910.871,907.405,907.405,0.0,0.0,0.0,907.172,3.466,63.064,63.064,0.0,0.0,190824.268,0.0,6557.162
