,Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Battery Power Output [MW],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],"Turbine H2 Input [kg]""",Tank Holdup [kg],Turbine Power Output [MW]
1012,54.2,54.2,54.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1013,33.5,33.5,33.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1014,29.0,29.0,29.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1015,33.5,33.5,33.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1016,24.5,24.5,24.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1017,8.6,8.6,8.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1018,14.700000000000001,14.700000000000001,14.700000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1019,28.6,28.6,28.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1020,23.900000000000002,23.900000000000002,23.900000000000002,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1021,22.5,22.5,22.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1022,39.4,39.4,39.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1023,29.400000000000002,29.400000000000002,29.400000000000002,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1024,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1025,18.0,18.0,18.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1026,12.5,12.5,12.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1027,11.6,11.6,11.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1028,16.0,16.0,16.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1029,3.0,3.0,3.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1030,4.6000000000000005,4.6000000000000005,4.6000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1031,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1032,8.2,8.2,8.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1033,26.5,26.5,26.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1034,62.5,62.5,62.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1035,50.9,50.9,50.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1036,33.6,33.6,33.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1037,34.0,34.0,34.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1038,31.3,31.3,31.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1039,39.2,39.2,39.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1040,24.0,24.0,24.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1041,11.4,11.4,11.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1042,5.2,5.2,5.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1043,20.2,20.2,20.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1044,82.3,82.3,82.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,163777.798874068,0.0
1045,157.66729401108256,154.20000000000002,154.20000000000002,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163840.89434381708,0.0
1046,3.4672940110825583,0.0,0.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163903.98981356618,0.0
1047,3.467294011082558,0.0,0.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,163967.08528331527,0.0
1048,154.86729401108255,151.4,151.4,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164030.18075306437,0.0
1049,149.76729401108256,146.3,146.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164093.27622281347,0.0
1050,338.36729401108255,334.90000000000003,334.90000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164156.37169256256,0.0
1051,502.66729401108256,499.2,499.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164219.46716231163,0.0
1052,415.7672940110826,412.3,412.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164282.56263206073,0.0
1053,345.06729401108254,341.6,341.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164345.65810180982,0.0
1054,347.2672940110826,343.8,343.8,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164408.75357155892,0.0
1055,429.86729401108255,426.40000000000003,426.40000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164471.849041308,0.0
1056,491.66729401108256,488.2,488.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164534.9445110571,0.0
1057,575.5672940110825,572.1,572.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164598.0399808062,0.0
1058,630.2672940110825,626.8000000000001,626.8000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164661.1354505553,0.0
1059,644.0672940110825,640.6,640.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164724.2309203044,0.0
1060,646.7672940110825,643.3000000000001,643.3000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164787.3263900535,0.0
1061,602.9672940110825,599.5,599.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164850.42185980256,0.0
1062,613.6672940110825,610.2,610.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164913.51732955166,0.0
1063,568.4672940110825,565.0,565.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,164976.61279930075,0.0
1064,486.4672940110826,483.0,483.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165039.70826904985,0.0
1065,475.9672940110826,472.5,472.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165102.80373879895,0.0
1066,415.6032370110825,412.135943,412.135943,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165165.89920854804,0.0
1067,393.5672940110826,390.1,390.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165228.99467829714,0.0
1068,351.36729401108255,347.90000000000003,347.90000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165292.09014804623,0.0
1069,295.86729401108255,292.40000000000003,292.40000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165355.18561779533,0.0
1070,217.46729401108257,214.0,214.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165418.2810875444,0.0
1071,184.76729401108256,181.3,181.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165481.3765572935,0.0
1072,113.06729401108257,109.60000000000001,109.60000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165544.4720270426,0.0
1073,225.56729401108257,222.1,222.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165607.5674967917,0.0
1074,214.36729401108255,210.9,210.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165670.66296654078,0.0
1075,143.36729401108255,139.9,139.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165733.75843628988,0.0
1076,93.0,93.0,93.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1077,77.7,77.7,77.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1078,97.60000000000001,97.60000000000001,97.60000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1079,83.5,83.5,83.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1080,57.0,57.0,57.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1081,35.6,35.6,35.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1082,22.1,22.1,22.1,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1083,5.4,5.4,5.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1084,4.3,4.3,4.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1085,5.5,5.5,5.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1086,3.8000000000000003,3.8000000000000003,3.8000000000000003,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1087,5.3,5.3,5.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1088,7.2,7.2,7.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1089,4.2,4.2,4.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1090,4.7,4.7,4.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1091,3.6,3.6,3.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1092,5.9,5.9,5.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1093,8.2,8.2,8.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1094,28.6,28.6,28.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1095,31.400000000000002,31.400000000000002,31.400000000000002,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1096,72.7,72.7,72.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1097,103.7,103.7,103.7,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,165733.75843628988,0.0
1098,146.76729401108256,143.3,143.3,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165796.85390603897,0.0
1099,169.26729401108256,165.8,165.8,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165859.94937578807,0.0
1100,154.06729401108257,150.6,150.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165923.04484553717,0.0
1101,125.66729401108256,122.2,122.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,165986.14031528626,0.0
1102,126.16729401108256,122.7,122.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166049.23578503533,0.0
1103,61.300000000000004,61.300000000000004,61.300000000000004,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1104,49.800000000000004,49.800000000000004,49.800000000000004,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1105,12.700000000000001,12.700000000000001,12.700000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1106,6.4,6.4,6.4,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1107,47.9,47.9,47.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1108,25.900000000000002,25.900000000000002,25.900000000000002,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1109,26.0,26.0,26.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1110,26.0,26.0,26.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1111,7.2,7.2,7.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1112,10.700000000000001,10.700000000000001,10.700000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1113,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1114,72.60000000000001,72.60000000000001,72.60000000000001,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166049.23578503533,0.0
1115,3.467294011082558,0.0,0.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166112.33125478443,0.0
1116,3.4672940110825583,0.0,0.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166175.42672453352,0.0
1117,3.467294011082558,0.0,0.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166238.52219428262,0.0
1118,3.467294011082558,0.0,0.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166301.6176640317,0.0
1119,14.0,14.0,14.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166301.6176640317,0.0
1120,13.1,13.1,13.1,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166301.6176640317,0.0
1121,33.0,33.0,33.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166301.6176640317,0.0
1122,114.36729401108256,110.9,110.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166364.7131337808,0.0
1123,294.36729401108255,290.90000000000003,290.90000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166427.8086035299,0.0
1124,159.96729401108257,156.5,156.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166490.904073279,0.0
1125,136.86729401108255,133.4,133.4,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166553.9995430281,0.0
1126,90.8,90.8,90.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166553.9995430281,0.0
1127,7.5,7.5,7.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166553.9995430281,0.0
1128,7.0,7.0,7.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166553.9995430281,0.0
1129,4.8,4.8,4.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166553.9995430281,0.0
1130,3.9,3.9,3.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166553.9995430281,0.0
1131,44.9,44.9,44.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166553.9995430281,0.0
1132,116.96729401108256,113.5,113.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166617.0950127772,0.0
1133,269.56729401108254,266.1,266.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166680.19048252626,0.0
1134,166.56729401108257,163.1,163.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166743.28595227536,0.0
1135,42.6,42.6,42.6,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166743.28595227536,0.0
1136,48.800000000000004,48.800000000000004,48.800000000000004,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,166743.28595227536,0.0
1137,217.96729401108257,214.5,214.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166806.38142202445,0.0
1138,211.96729401108257,208.5,208.5,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166869.47689177355,0.0
1139,237.06729401108257,233.6,233.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166932.57236152265,0.0
1140,3.467294011082558,0.0,0.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,166995.66783127174,0.0
1141,3.467294011082558,0.0,0.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167058.76330102084,0.0
1142,0.0,0.0,0.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1143,47.2,47.2,47.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1144,13.3,13.3,13.3,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1145,5.6000000000000005,5.6000000000000005,5.6000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1146,6.6000000000000005,6.6000000000000005,6.6000000000000005,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1147,13.5,13.5,13.5,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1148,74.0,74.0,74.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1149,100.0,100.0,100.0,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1150,85.2,85.2,85.2,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1151,63.1,63.1,63.1,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1152,5.8,5.8,5.8,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1153,5.9,5.9,5.9,0.0,797.3871023317272,0.0,-0.0,0.0,-0.0,0.0,0.0,167058.76330102084,0.0
1154,181.06729401108257,177.6,177.6,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167121.85877076993,0.0
1155,405.36729401108255,401.90000000000003,401.90000000000003,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167184.95424051903,0.0
1156,718.6672940110825,715.2,715.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167248.0497102681,0.0
1157,787.4672940110826,784.0,784.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167311.1451800172,0.0
1158,779.4672940110826,776.0,776.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167374.2406497663,0.0
1159,790.2672940110825,786.8000000000001,786.8000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167437.33611951538,0.0
1160,793.1672940110825,789.7,789.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167500.43158926448,0.0
1161,819.6974408527126,713.13322,713.13322,103.09692684162994,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167563.52705901358,0.0
1162,248.92034901108255,245.453055,245.453055,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167626.62252876267,0.0
1163,235.29705401108254,231.82976,231.82976,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167689.71799851177,0.0
1164,204.80647601108257,201.339182,201.339182,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167752.81346826087,0.0
1165,583.4409410110825,579.973647,579.973647,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167815.90893800996,0.0
1166,732.1178530110825,728.650559,728.650559,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167879.00440775903,0.0
1167,748.0672940110825,744.6,744.6,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,167942.09987750812,0.0
1168,753.0672940110825,749.6,749.6,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168005.19534725722,0.0
1169,762.2672940110825,758.8000000000001,758.8000000000001,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168068.29081700632,0.0
1170,764.7672940110825,761.3000000000001,761.3000000000001,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168131.3862867554,0.0
1171,772.6672940110825,769.2,769.2,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168194.4817565045,0.0
1172,775.0672940110825,771.6,771.6,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168257.5772262536,0.0
1173,781.5672940110825,778.1,778.1,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168320.6726960027,0.0
1174,785.9672940110826,782.5,782.5,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168383.7681657518,0.0
1175,781.9672940110826,778.5,778.5,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168446.86363550086,0.0
1176,783.8672940110825,780.4,780.4,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168509.95910524996,0.0
1177,792.5672940110825,789.1,789.1,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168573.05457499906,0.0
1178,780.6672940110825,777.2,777.2,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168636.15004474815,0.0
1179,785.9672940110826,782.5,782.5,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168699.24551449725,0.0
1180,785.4672940110826,782.0,782.0,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168762.34098424634,0.0
1181,757.7415210110825,754.274227,754.274227,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168825.43645399544,0.0
1182,783.0672940110825,779.6,779.6,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168888.53192374454,0.0
1183,790.3672940110825,786.9,786.9,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,168951.62739349363,0.0
1184,786.8672940110825,783.4,783.4,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169014.72286324273,0.0
1185,784.0672940110825,780.6,780.6,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169077.8183329918,0.0
1186,790.7672940110825,787.3000000000001,787.3000000000001,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169140.9138027409,0.0
1187,750.8416390110825,747.374345,747.374345,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169204.00927249,0.0
1188,783.4104360110825,779.943142,779.943142,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169267.10474223908,0.0
1189,749.6368610110826,746.169567,746.169567,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169330.20021198818,0.0
1190,772.9672940110826,769.5,769.5,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169393.29568173728,0.0
1191,767.5672940110825,764.1,764.1,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169456.39115148637,0.0
1192,769.6672940110825,766.2,766.2,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169519.48662123547,0.0
1193,788.0672940110825,784.6,784.6,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169582.58209098456,0.0
1194,757.1672940110825,753.7,753.7,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169645.67756073366,0.0
1195,747.8672940110825,744.4,744.4,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169708.77303048273,0.0
1196,692.5672940110825,689.1,689.1,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169771.86850023182,0.0
1197,649.5672940110825,646.1,646.1,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169834.96396998092,0.0
1198,620.0672940110825,616.6,616.6,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,169898.05943973002,0.0
